iter	Logloss
184	0.5258980227
185	0.5257074824
186	0.5254450079
187	0.5253933537
188	0.5251882943
189	0.5249075247
190	0.5246856105
191	0.5244699633
192	0.5238345436
193	0.5234174181
194	0.5227171486
195	0.5220692727
196	0.5219183975
197	0.5216266899
198	0.5206938795
199	0.5205110854
200	0.5197541404
201	0.5188400921
202	0.5185697156
203	0.5182479575
204	0.5172780511
205	0.5167657528
206	0.5164613555
207	0.5156907476
208	0.5153290909
209	0.5149318563
210	0.5146236053
211	0.5142836301
212	0.5138761581
213	0.5129224058
214	0.512549811
215	0.5118502421
216	0.5113130704
217	0.5105691654
218	0.5102514166
219	0.5101241303
220	0.5095858686
221	0.509196458
222	0.5088081374
223	0.5077508432
224	0.5076930778
225	0.5071285804
226	0.5067097811
227	0.5064781355
228	0.506449642
229	0.5062172958
230	0.5058526029
231	0.5056673176
232	0.5050155492
233	0.5047925061
234	0.504437856
235	0.5038394545
236	0.5037669363
237	0.5035949635
238	0.5035737102
239	0.5030236152
240	0.5027187118
241	0.5021530466
242	0.5016763651
243	0.5015558907
244	0.5014383357
245	0.5012657401
246	0.5004490834
247	0.4998249132
248	0.4992872743
249	0.4990801518
250	0.498606195
251	0.4980647026
252	0.497467897
253	0.4972837016
254	0.4970419354
255	0.4966284299
256	0.4964688743
257	0.4963298325
258	0.496035439
259	0.4959029366
260	0.4953443559
261	0.4950364553
262	0.494739882
263	0.4940191766
264	0.4940172692
265	0.4935955505
266	0.4934497356
267	0.4930096829
268	0.492774573
269	0.4926024445
270	0.4920690874
271	0.4914966492
272	0.4909408711
273	0.4906898406
274	0.4901431711
275	0.4899080611
276	0.4897437955
277	0.4892258141
278	0.4888960763
279	0.4887314214
280	0.4884452023
281	0.4882237163
282	0.4881286213
283	0.4879594512
284	0.4876703516
285	0.4875320882
286	0.4872727666
287	0.4868829279
288	0.4866569654
289	0.4863606257
290	0.4854865927
291	0.4848874127
292	0.4846728165
293	0.4844725448
294	0.4842212419
295	0.4840073853
296	0.483754136
297	0.4833966443
298	0.4832890154
299	0.482895323
300	0.4822841539
301	0.4820236256
302	0.4816934596
303	0.481149398
304	0.4808674218
305	0.4802668794
306	0.4800058061
307	0.4795996576
308	0.4791399476
309	0.4787292447
310	0.4783737772
311	0.4780436112
312	0.4779134443
313	0.4776873262
314	0.4772141869
315	0.4769954256
316	0.4765289815
317	0.4760933664
318	0.4759584117
319	0.4756525352
320	0.4751452972
321	0.4749029471
322	0.4745483748
323	0.4744610649
324	0.474341914
325	0.4743194151
326	0.4737006944
327	0.4729886305
328	0.472520279
329	0.4720299346
330	0.4718978994
331	0.4715871183
332	0.4713889486
333	0.4710446527
334	0.470792182
335	0.4703080267
336	0.4701630293
337	0.469875331
338	0.4696933933
339	0.4694274154
340	0.4689026998
341	0.4685879873
342	0.4684468824
343	0.4679745994
344	0.4678655302
345	0.4675804399
346	0.4672696199
347	0.4670204578
348	0.4666822343
349	0.4662291416
350	0.4660050475
351	0.465555536
352	0.4655234614
353	0.4654307409
354	0.4649744174
355	0.4645961006
356	0.464485124
357	0.4642267755
358	0.4639315257
359	0.4636591641
