0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,-1.0006850842743507,-0.3388616263074406,-0.6267038057704221,-1.2364778603818776,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.103451486562359,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,4.358898943540674,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,2.0897892191719225,3.051111002653864,1.8194353045893679,1.0696186489468011,-0.3388616263074406,-0.6267038057704221,1.7503840448551617,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.048827626896961025,0.6702800625998365,-0.22392694761579512,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-2.7231402750770073
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,-0.7915634950600929,-0.3388616263074406,-0.6267038057704221,-0.9046043153555399,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.1833123146987072,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,3.051111002653864,-0.5496210815947049,1.9057505624322826,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.7516416709837335,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,1.9318003660802703
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,-0.0010454173182450838,-0.32774946540135635,1.8194353045893679,0.1129759891344593,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.5757367631944207,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,3.051111002653864,-0.5496210815947049,-0.4002580128693462,-0.3388616263074406,1.5956501154012874,-0.8216359290989554,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.048827626896961025,0.6702800625998365,-0.6636892170890771,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,2.9077437586430874,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,1.1295195787386818,-0.3388616263074406,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.3037877757521432,-0.6236095644623236,1.677669810064635,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,2.3438230508096156,-1.5594051147876877
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,1.3031968307979807,2.951057075706546,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.048022039826482336,-0.6236095644623236,1.677669810064635,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.9046309305844119,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.479692683541456,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,1.4184668458483913,1.3380784886691008,4.358898943540674,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,3.051111002653864,1.8194353045893679,2.3342725986357364,-0.3388616263074406,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.3998318554051079,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,0.5100596219184197,-0.22941573387056183,0.8381752471533456,-0.42665336858709313,1.9318003660802703
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,2.0897892191719225,-0.32774946540135635,-0.5496210815947049,-1.0145083757647846,-0.3388616263074406,1.5956501154012874,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,0.5676451374361124,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,2.9077437586430874,-0.42665336858709313,-1.5594051147876877
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,0.6956808919619843,-0.3388616263074406,-0.6267038057704221,0.7547634097761486,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,1.8572582527103307,0.6702800625998365,-0.6636892170890771,-0.6236095644623236,1.677669810064635,0.19601428307463414,1.4184668458483913,-1.973996978333624,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,3.310764087254855,-0.3388616263074406,-0.6267038057704221,1.2525737273156552,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.0074074069093943,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,4.358898943540674,0.8381752471533456,2.3438230508096156,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,1.6640201830354626,2.951057075706546,-0.6267038057704221,0.42288986474981094,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.4877843092997643,-0.6236095644623236,0.1469491804436178,0.19601428307463414,1.4184668458483913,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-0.5640108505252565,-0.3388616263074406,1.5956501154012874,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,1.8572582527103307,0.6702800625998365,-0.048022039826482336,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,1.8729595028982167,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.7259914713234189,-0.3388616263074406,1.5956501154012874,-0.738667542842371,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,0.048827626896961025,0.6702800625998365,0.919454953014738,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,1.8194353045893679,0.6138044731340292,-0.3388616263074406,-0.6267038057704221,0.008047933466888799,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.5757367631944207,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,-2.7231402750770073
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.8454388875356305,-0.3388616263074406,-0.6267038057704221,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-1.279356394351672,1.6035674514745464,0.1469491804436178,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,1.0845052705518838,2.951057075706546,-0.6267038057704221,2.2481943623946683,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.919454953014738,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,2.3438230508096156,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,-2.379475677591025,-0.47010766958349126,1.0443719009268386,-0.32774946540135635,-0.5496210815947049,-0.7568280446482332,-0.3388616263074406,-0.6267038057704221,-0.9875727016121243,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.3118794015104515,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,4.358898943540674,2.9077437586430874,2.3438230508096156,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,1.0443719009268386,-0.32774946540135635,1.8194353045893679,1.4541897070781058,-0.3388616263074406,-0.6267038057704221,-0.2408572253028645,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.3917402296467996,-0.6236095644623236,1.677669810064635,0.19601428307463414,-0.7049865162000988,-1.973996978333624,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,-1.0379016382870576,-0.3388616263074406,1.5956501154012874,-1.2364778603818776,9.073771725877465,-0.5527051915086619,-0.09529814069846938,0.9530429398036458,-1.4919136877222166,-0.7516416709837335,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-1.1459781115829426,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-0.3956699544983684
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,1.8194353045893679,-0.30030498209236195,-0.3388616263074406,-0.6267038057704221,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,1.5351221302773328,1.6035674514745464,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-1.2313932643363965,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.8752121307457961,-0.3388616263074406,-0.6267038057704221,-0.5727307703292022,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,-0.7516416709837335,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,1.4184668458483913,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,1.9318003660802703
-0.14998295745037957,-0.11020775375559674,-0.8969363146059627,-0.47010766958349126,-0.0010454173182450838,-0.32774946540135635,-0.5496210815947049,0.143458119087724,-0.3388616263074406,1.5956501154012874,-1.2364778603818776,-0.11020775375559674,1.8092828063916029,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.12788286796283044,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,2.1271722728667366,-1.0464627355633287,-0.32774946540135635,-0.5496210815947049,-0.4736277907801112,-0.3388616263074406,1.5956501154012874,-0.738667542842371,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.6555975913307688,-0.6236095644623236,0.1469491804436178,0.19601428307463414,-0.7049865162000988,1.3380784886691008,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,0.7680652057909509
-0.14998295745037957,-0.11020775375559674,0.5856030483790996,-0.47010766958349126,1.0443719009268386,3.051111002653864,-0.5496210815947049,0.343718624013242,-0.3388616263074406,1.5956501154012874,0.2569530922366421,-0.11020775375559674,-0.5527051915086619,-0.09529814069846938,-0.8553876860097238,0.6702800625998365,0.03993041406817406,-0.6236095644623236,-1.3837714491773996,0.19601428307463414,-0.7049865162000988,-0.3179592448322615,-0.22941573387056183,-0.1966090085915255,-0.42665336858709313,-2.7231402750770073
