0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.001344,1.047,79.19,0.00339,0.03834,13.34,0.00262,0.1104,12.69,0.1215,0.004473,0.05673,0.1716,0.006423,0.06174,0.01938,544.2,19.71,16.85,0.1917,0.02784,0.003012,12.49,0.01393,0.004928,0.08511,0.7151,84.48,0.04953,481.6
0.004726,1.231,83.14,0.01132,0.07943,13.74,0.02335,0.1483,17.67,0.173,0.06155,0.0647,0.2094,0.0337,0.09584,0.2241,585.4,19.93,16.02,0.338,0.1056,0.02003,12.95,0.02625,0.008725,0.1005,0.7636,88.81,0.2068,513.7
0.002248,1.67,78.85,0.01241,0.06981,13.5,0.01683,0.1385,17.43,0.1959,0.03987,0.05955,0.236,0.037,0.06771,0.1242,549.1,15.64,12.39,0.2827,0.09391,0.0118,12.32,0.01924,0.008045,0.1028,0.6656,86.97,0.1266,464.1
0.001217,1.491,72.76,0.01107,0.08499,12.47,0.02099,0.1483,18.19,0.1927,0.04302,0.06211,0.243,0.02594,0.06783,0.1624,478.6,23.03,18.61,0.306,0.08542,0.01641,11.34,0.02434,0.008577,0.1049,1.01,79.15,0.1574,391.2
0.003494,1.976,63.0,0.006801,0.08419,11.24,0.01062,0.1419,15.24,0.1387,0.0233,0.06891,0.2498,0.02416,0.09209,0.08434,376.5,22.99,15.68,0.2502,0.06528,0.02042,9.847,0.01824,0.008732,0.09492,1.216,74.32,0.2243,293.2
0.003913,2.569,61.49,0.009883,0.06258,11.14,0.02714,0.1234,22.73,0.2238,0.02948,0.06413,0.3776,0.01514,0.08524,0.1277,385.2,25.62,18.49,0.3174,0.0656,0.01989,9.667,0.0196,0.007501,0.08946,1.35,70.88,0.1542,289.1
0.002626,2.177,94.7,0.01269,0.07214,16.51,0.01947,0.106,27.41,0.184,0.04105,0.0568,0.3031,0.03027,0.06956,0.1611,826.4,32.29,25.42,0.2722,0.1095,0.01172,14.74,0.0187,0.004775,0.08275,1.385,107.4,0.1376,668.6
0.002893,2.279,94.57,0.008606,0.08606,16.11,0.01121,0.1115,33.76,0.1685,0.03102,0.05866,0.3721,0.02957,0.07246,0.09189,803.7,29.11,24.02,0.2522,0.06946,0.01818,14.62,0.02085,0.004868,0.08974,1.111,102.9,0.1766,662.7
0.005466,2.879,96.73,0.0109,0.1595,17.46,0.04741,0.1678,32.55,0.2303,0.1639,0.07077,0.37,0.07364,0.1341,0.7026,943.2,37.13,27.54,0.4218,0.1712,0.0424,14.54,0.01857,0.005607,0.1139,1.033,124.1,0.6577,658.8
0.002496,2.044,84.55,0.009057,0.04994,15.14,0.02259,0.1276,24.68,0.1496,0.03554,0.05674,0.2927,0.02456,0.07623,0.1786,708.8,23.6,17.02,0.2506,0.09678,0.01104,13.27,0.01482,0.006032,0.08445,0.8907,98.84,0.1311,546.4
0.001755,1.466,76.09,0.003951,0.03892,13.07,0.001184,0.1013,16.97,0.1382,0.001546,0.0607,0.2335,0.005592,0.07037,0.007732,523.4,22.25,17.93,0.2171,0.02796,0.006887,12.03,0.01466,0.004729,0.07683,0.9097,82.74,0.0739,446.0
0.002967,3.498,102.4,0.01083,0.1697,20.27,0.03576,0.1641,43.5,0.1926,0.1683,0.0654,0.439,0.08751,0.09876,0.6335,1269.0,36.71,25.27,0.4027,0.2024,0.03057,15.3,0.01768,0.005233,0.1082,1.012,149.3,0.611,732.4
0.003742,4.655,115.0,0.01354,0.1157,20.01,0.03407,0.1255,61.1,0.1739,0.09875,0.06149,0.6003,0.07953,0.07919,0.2489,1227.0,19.52,15.05,0.2756,0.1456,0.03033,17.57,0.01925,0.005627,0.09847,0.8225,134.9,0.2812,955.1
0.002928,1.954,72.17,0.009924,0.05008,12.36,0.01376,0.1118,17.49,0.2013,0.02399,0.05955,0.2656,0.02173,0.06994,0.07529,459.3,26.14,18.89,0.3267,0.06203,0.01395,11.37,0.03416,0.006538,0.08713,1.974,79.29,0.09708,396.0
0.002436,1.921,117.5,0.009753,0.1232,20.38,0.02975,0.1263,35.77,0.172,0.109,0.0578,0.2986,0.06254,0.08225,0.429,1292.0,22.02,16.85,0.2842,0.1535,0.0156,18.03,0.01295,0.004117,0.08947,0.5906,133.3,0.2666,990.0
0.002411,1.184,63.19,0.003527,0.03912,11.11,0.002074,0.1126,11.6,0.163,0.00247,0.06439,0.1851,0.005159,0.08061,0.01235,376.3,28.94,21.28,0.2349,0.02579,0.005697,10.03,0.01445,0.005724,0.08117,1.341,69.92,0.07094,307.3
0.003537,1.263,70.31,0.004168,0.04768,12.68,0.0194,0.112,12.98,0.1535,0.02712,0.06214,0.1855,0.007246,0.09158,0.2079,496.7,20.35,14.83,0.259,0.05556,0.01469,11.06,0.01191,0.004259,0.07741,0.6881,80.79,0.1879,378.2
0.0023,2.058,87.46,0.01315,0.08129,15.11,0.02387,0.144,23.56,0.1885,0.06664,0.05766,0.2699,0.04781,0.07259,0.239,711.2,19.26,14.36,0.2977,0.1288,0.0146,13.54,0.0198,0.008462,0.09779,0.7886,99.7,0.1773,566.3
0.003107,1.614,82.82,0.01011,0.08834,14.04,0.01902,0.1547,16.57,0.1543,0.038,0.06476,0.2212,0.034,0.08553,0.1791,599.5,21.08,13.32,0.2382,0.1155,0.02016,12.86,0.01202,0.00591,0.1134,1.042,92.8,0.2231,504.8
0.002658,3.088,115.1,0.01345,0.1198,20.42,0.02713,0.1381,40.73,0.1506,0.1036,0.05491,0.3971,0.07488,0.07867,0.3508,1239.0,25.84,19.32,0.2928,0.1939,0.02569,17.54,0.01594,0.00609,0.08968,0.8282,139.5,0.342,951.6
0.005815,9.424,102.9,0.02139,0.1571,23.17,0.04493,0.1517,176.5,0.2085,0.1522,0.06864,1.37,0.08481,0.1048,0.4211,1748.0,27.65,21.08,0.3003,0.2134,0.03889,15.5,0.02018,0.008198,0.112,1.213,157.1,0.4002,803.1
0.002686,5.216,123.4,0.01361,0.08028,22.32,0.0404,0.1021,81.23,0.1946,0.09271,0.05044,0.6896,0.05627,0.06541,0.3207,1538.0,25.73,18.91,0.2841,0.1218,0.02731,19.0,0.0203,0.004428,0.08217,1.342,148.2,0.2264,1138.0
0.006792,2.041,68.64,0.01544,0.1303,11.16,0.04591,0.13,19.91,0.1922,0.06476,0.07782,0.3336,0.03068,0.09026,0.1295,374.4,22.75,20.19,0.2383,0.06136,0.03747,10.51,0.02287,0.01188,0.1122,1.86,72.62,0.2049,334.2
0.002922,1.444,75.51,0.006747,0.069,13.3,0.02045,0.128,17.12,0.1533,0.02669,0.06057,0.2222,0.01393,0.07993,0.1471,546.3,24.99,18.94,0.2535,0.06913,0.01727,11.84,0.01616,0.005517,0.08871,0.8652,85.22,0.188,428.0
0.006005,2.204,81.47,0.01167,0.1316,12.88,0.04861,0.145,15.43,0.1811,0.07741,0.07102,0.1767,0.02799,0.09359,0.2403,515.8,22.91,17.68,0.2556,0.0737,0.03295,12.4,0.02187,0.01,0.1054,1.46,89.61,0.2629,467.8
0.00866,4.061,103.2,0.02127,0.2284,17.73,0.04983,0.1765,59.46,0.2398,0.2448,0.07596,0.6592,0.1242,0.1191,0.4429,928.8,22.66,17.27,0.3258,0.2229,0.04588,15.32,0.01884,0.01015,0.1335,1.059,119.8,0.4503,713.3
0.001533,2.873,83.51,0.01153,0.07589,14.16,0.01949,0.1297,34.78,0.254,0.03136,0.06087,0.4202,0.02645,0.06435,0.08112,616.7,24.11,20.78,0.3196,0.06296,0.01142,13.0,0.02951,0.007017,0.1135,1.322,90.82,0.1105,519.4
0.003087,2.829,88.54,0.01007,0.06807,15.01,0.03371,0.09368,39.93,0.1773,0.04697,0.05429,0.4347,0.02344,0.06321,0.1359,706.0,26.34,23.77,0.2663,0.06106,0.02667,13.75,0.02598,0.004351,0.08043,1.057,98.0,0.1442,590.0
0.003956,1.804,89.46,0.01274,0.1147,15.14,0.03669,0.1147,19.36,0.1848,0.09657,0.06181,0.2244,0.04812,0.08839,0.366,708.8,25.5,19.13,0.2744,0.1407,0.02809,13.66,0.01581,0.00398,0.09057,0.895,101.4,0.3167,575.3
0.006517,2.877,73.72,0.03487,0.1181,11.86,0.08099,0.1028,34.68,0.2595,0.09274,0.06233,0.4866,0.05588,0.07009,0.1546,437.6,22.33,19.96,0.2955,0.09314,0.08262,11.26,0.03418,0.01574,0.0802,1.905,78.27,0.1843,394.1
0.002751,2.765,115.2,0.008522,0.07027,20.92,0.01622,0.1315,45.81,0.1538,0.05699,0.0551,0.4212,0.04744,0.07948,0.208,1320.0,34.69,24.48,0.2504,0.1136,0.01169,17.93,0.01419,0.005444,0.08855,1.433,135.1,0.1806,998.9
0.002801,5.455,110.0,0.0113,0.1457,26.46,0.02741,0.1805,102.6,0.1995,0.1525,0.0633,0.8068,0.0917,0.09564,0.4695,2215.0,31.56,21.38,0.3613,0.2095,0.01882,16.65,0.01468,0.006048,0.1121,0.9017,177.0,0.3578,904.6
0.003755,4.782,121.1,0.0142,0.1053,22.93,0.02806,0.1398,80.6,0.2132,0.1335,0.06022,0.6997,0.08795,0.08579,0.3157,1603.0,27.68,18.52,0.3695,0.1642,0.01649,18.46,0.0237,0.006471,0.09874,1.475,152.2,0.2089,1075.0
0.003806,1.354,55.84,0.0104,0.08201,9.628,0.03259,0.1724,8.966,0.1649,0.04132,0.07633,0.1665,0.01924,0.1017,0.2456,284.4,19.62,15.83,0.2926,0.105,0.02213,8.726,0.01708,0.008261,0.115,0.5864,64.48,0.2364,230.9
0.002768,1.303,73.88,0.007497,0.05855,12.77,0.0208,0.1342,12.89,0.1516,0.03367,0.05859,0.1816,0.01777,0.07863,0.186,495.1,24.02,18.36,0.321,0.08288,0.01701,11.6,0.02124,0.006709,0.08508,0.7656,82.68,0.1808,412.7
0.005255,4.851,121.3,0.01573,0.1317,22.75,0.04435,0.1412,95.77,0.1832,0.1491,0.06697,0.7923,0.09183,0.09445,0.3533,1600.0,22.88,17.52,0.251,0.1663,0.03214,18.49,0.01617,0.007974,0.1012,1.045,146.4,0.3089,1068.0
0.002498,5.203,131.2,0.01678,0.1034,23.69,0.0395,0.1166,99.04,0.1752,0.144,0.05533,0.7655,0.09791,0.06637,0.3215,1731.0,38.25,28.25,0.2572,0.1628,0.02423,20.13,0.01898,0.005769,0.0978,2.463,155.0,0.1922,1261.0
0.006164,2.652,87.91,0.008239,0.1047,14.08,0.01162,0.1451,32.65,0.2403,0.06877,0.06641,0.4101,0.06556,0.07191,0.08539,605.5,12.49,10.94,0.271,0.07407,0.02839,13.53,0.02572,0.0134,0.1291,1.014,91.36,0.1379,559.2
0.002378,2.597,82.67,0.006502,0.07883,14.45,0.007066,0.1214,26.5,0.1861,0.01797,0.06347,0.3665,0.0209,0.07735,0.07127,626.9,24.38,19.54,0.3313,0.06384,0.01362,12.87,0.02223,0.00591,0.09136,0.7693,95.14,0.1652,509.2
0.0009502,1.438,77.25,0.005051,0.03212,12.85,0.01123,0.1001,15.82,0.1673,0.01123,0.05649,0.2113,0.005051,0.06037,0.04116,513.1,16.47,14.08,0.2293,0.01852,0.005767,12.18,0.01977,0.005343,0.07734,0.5996,81.6,0.05332,461.4
0.002961,2.487,78.6,0.0112,0.03454,12.9,0.009959,0.08409,31.16,0.1472,0.01342,0.05561,0.3778,0.01699,0.05932,0.02237,515.9,20.21,17.0,0.1901,0.02832,0.01079,12.43,0.03433,0.007357,0.07557,2.2,81.76,0.04712,477.3
0.00253,1.171,76.84,0.006273,0.05241,13.14,0.008342,0.1275,13.25,0.159,0.01972,0.05907,0.1822,0.01963,0.07898,0.08636,532.8,18.41,12.74,0.2514,0.07025,0.009789,12.06,0.01465,0.005528,0.09311,0.7285,84.08,0.1232,448.6
0.003359,1.903,103.7,0.01022,0.1639,18.49,0.02889,0.1883,23.02,0.2091,0.1751,0.0665,0.2419,0.08399,0.1204,0.5703,1035.0,49.54,33.56,0.3512,0.2014,0.02556,15.53,0.009947,0.005345,0.1063,1.278,126.3,0.5564,744.9
0.005667,2.132,62.11,0.00525,0.05301,10.92,0.005308,0.1316,20.05,0.135,0.006829,0.0689,0.335,0.007937,0.08988,0.02049,366.1,26.29,19.94,0.1934,0.02381,0.01463,9.787,0.01801,0.01113,0.1024,2.043,68.81,0.09473,294.5
0.008925,1.955,76.83,0.01553,0.1064,12.79,0.06663,0.09457,20.24,0.1349,0.08777,0.06612,0.256,0.02386,0.09952,0.3218,507.2,28.18,21.54,0.2305,0.0875,0.06063,11.87,0.02354,0.006854,0.06613,1.554,83.51,0.3399,432.0
0.002205,3.766,120.2,0.009148,0.09709,22.52,0.02855,0.1465,68.35,0.1692,0.1153,0.05727,0.5959,0.06847,0.0761,0.3965,1590.0,31.39,21.91,0.3109,0.1379,0.01422,18.45,0.01492,0.006001,0.0943,1.202,145.6,0.2275,1075.0
0.004785,1.377,70.21,0.01583,0.05743,11.35,0.01453,0.1216,19.08,0.1566,0.02363,0.06669,0.2073,0.02583,0.07313,0.03938,396.5,16.82,14.71,0.1902,0.04306,0.02121,11.08,0.03082,0.01496,0.1006,1.805,72.01,0.0824,372.7
0.004392,2.346,82.29,0.01069,0.07948,14.19,0.03137,0.1194,25.18,0.1601,0.04052,0.0614,0.3265,0.02548,0.08253,0.1769,618.8,16.4,13.37,0.2564,0.08411,0.02768,12.76,0.01731,0.006494,0.08794,0.6594,92.04,0.2208,504.1
0.00196,1.874,78.31,0.007087,0.07175,14.29,0.02,0.1368,18.57,0.1695,0.04392,0.05916,0.2527,0.02027,0.0747,0.2413,624.6,24.04,18.02,0.3218,0.08829,0.01388,12.21,0.01938,0.005833,0.09231,0.7786,93.85,0.217,458.4
0.00322,1.218,61.24,0.0,0.04102,10.62,0.0,0.1234,12.26,0.1903,0.0,0.06422,0.1988,0.0,0.08151,0.0,342.9,14.1,11.97,0.3105,0.0,0.005656,9.738,0.02277,0.00604,0.0925,0.496,66.53,0.07204,288.5
0.001726,1.477,81.35,0.009305,0.04234,13.87,0.01328,0.1234,18.76,0.1539,0.01997,0.05637,0.2409,0.01499,0.06484,0.08653,594.7,36.0,29.43,0.2407,0.06498,0.01233,12.77,0.01897,0.008835,0.08276,1.367,88.1,0.1064,507.9
0.003407,1.445,81.35,0.008691,0.07529,14.2,0.03016,0.1227,18.51,0.1514,0.05438,0.06019,0.2449,0.02036,0.09585,0.3911,624.0,31.31,23.97,0.2826,0.118,0.02294,12.62,0.01365,0.005169,0.07903,1.066,90.67,0.3454,496.4
0.002846,1.602,91.12,0.009567,0.1133,17.04,0.02185,0.1613,18.85,0.1669,0.1126,0.06544,0.2208,0.06463,0.1055,0.4069,869.3,30.8,19.62,0.3179,0.1827,0.01791,13.98,0.01223,0.005314,0.106,0.9533,113.9,0.3568,599.5
0.003586,2.497,81.09,0.01037,0.1058,14.97,0.02701,0.1426,30.29,0.1925,0.08005,0.06373,0.3961,0.03821,0.0875,0.2671,677.9,24.64,18.6,0.3014,0.1015,0.01911,12.47,0.01782,0.006953,0.09965,1.044,96.05,0.2378,481.9
0.003532,3.398,132.9,0.0134,0.07864,24.99,0.0186,0.1238,74.08,0.1812,0.0869,0.05667,0.5435,0.07017,0.08902,0.2416,1956.0,23.41,17.77,0.275,0.186,0.01308,20.57,0.01389,0.005225,0.08474,0.7339,158.8,0.1866,1326.0
0.005667,3.475,77.93,0.01044,0.1516,16.82,0.04205,0.1637,41.0,0.2301,0.1218,0.07799,0.4825,0.05182,0.1402,0.6956,888.7,28.12,18.7,0.4761,0.1546,0.03414,11.84,0.02273,0.005551,0.1109,1.03,119.4,0.5775,440.6
0.002228,2.115,68.51,0.0,0.04227,11.66,0.0,0.1001,20.67,0.1661,0.0,0.05948,0.3163,0.0,0.06592,0.0,412.3,24.77,21.48,0.2458,0.0,0.01104,10.86,0.03004,0.009579,0.07431,1.304,74.08,0.07348,360.5
0.004205,3.212,81.92,0.01966,0.1038,13.37,0.06271,0.1096,27.49,0.1533,0.103,0.06184,0.3602,0.04391,0.07188,0.2388,547.4,22.43,19.07,0.2121,0.09265,0.04235,12.56,0.02639,0.009853,0.0876,1.478,89.02,0.2002,485.8
0.003002,2.903,103.7,0.01992,0.1002,16.84,0.05051,0.1131,36.58,0.1847,0.09938,0.05338,0.4033,0.05364,0.06287,0.2322,876.5,27.66,23.95,0.2809,0.1119,0.03126,15.85,0.02981,0.009769,0.08401,1.078,112.0,0.1924,782.7
0.001787,1.443,87.44,0.007369,0.1138,15.35,0.01509,0.1624,16.07,0.1723,0.04201,0.06317,0.1998,0.03152,0.08665,0.2654,719.8,25.16,18.75,0.3518,0.1427,0.01443,13.46,0.01354,0.004413,0.1075,0.6068,101.9,0.3124,551.1
0.002146,1.831,71.8,0.008965,0.04701,12.33,0.02063,0.129,18.15,0.1516,0.03709,0.05667,0.2727,0.0223,0.06641,0.1444,466.7,23.84,19.04,0.24,0.06961,0.009216,11.31,0.02183,0.009282,0.08139,0.9429,78.0,0.09148,394.1
0.002074,1.036,85.48,0.005484,0.05696,14.73,0.01451,0.1213,13.22,0.165,0.02181,0.05701,0.1584,0.01473,0.07582,0.1364,663.5,21.7,16.95,0.2741,0.06987,0.0125,13.4,0.01291,0.004394,0.07937,0.6124,93.76,0.1676,552.4
0.004015,2.31,97.53,0.01196,0.1025,16.76,0.03312,0.1077,28.51,0.1944,0.06859,0.05913,0.3186,0.03876,0.09251,0.3114,867.1,31.55,22.11,0.3163,0.1308,0.02808,14.99,0.01906,0.004449,0.08515,1.336,110.2,0.3345,693.7
0.002157,1.546,82.38,0.00633,0.06219,13.9,0.02589,0.1256,18.24,0.201,0.039,0.05769,0.2345,0.01615,0.07062,0.1992,597.5,23.64,16.21,0.3604,0.0578,0.02178,12.87,0.02593,0.005518,0.09425,1.219,89.27,0.1808,512.2
0.003535,4.293,123.7,0.01695,0.1686,22.82,0.05554,0.1679,71.56,0.1907,0.1974,0.06049,0.6289,0.1009,0.09185,0.7345,1567.0,21.32,17.6,0.3799,0.2378,0.03994,18.65,0.02428,0.006294,0.1099,0.6633,150.6,0.509,1076.0
0.002575,1.344,98.92,0.006009,0.1052,17.8,0.01774,0.1301,19.53,0.1727,0.05375,0.06317,0.2054,0.03263,0.09772,0.363,973.1,28.03,22.41,0.3175,0.1226,0.01395,15.28,0.01172,0.00329,0.09057,0.4956,113.8,0.3299,710.6
0.001671,1.742,74.68,0.01185,0.06141,13.01,0.01978,0.1323,17.86,0.1516,0.03809,0.06095,0.2451,0.03239,0.07097,0.1521,521.5,21.39,17.19,0.2572,0.1099,0.008704,11.71,0.01897,0.006905,0.09774,0.7655,84.42,0.104,420.3
0.001971,2.289,66.85,0.0125,0.06797,10.93,0.01861,0.1143,20.56,0.1695,0.02495,0.06556,0.2868,0.01875,0.06777,0.04158,362.7,24.22,23.09,0.2227,0.03125,0.01443,10.51,0.03464,0.01017,0.1015,1.143,70.1,0.08614,334.2
0.001711,4.119,134.8,0.01232,0.1076,25.37,0.02681,0.1562,77.02,0.1571,0.1527,0.05478,0.6137,0.08941,0.07055,0.4159,1946.0,23.17,17.35,0.2689,0.2112,0.01895,20.64,0.01276,0.006211,0.09446,0.6575,166.8,0.3055,1335.0
0.005512,1.628,74.65,0.01494,0.112,12.26,0.05553,0.1345,20.86,0.1818,0.06737,0.06782,0.2784,0.02594,0.08134,0.1797,457.8,19.68,14.44,0.2329,0.06918,0.04112,11.54,0.0184,0.01215,0.09984,1.768,78.78,0.2118,402.9
0.004723,1.994,71.49,0.01024,0.08194,12.02,0.03445,0.1087,17.85,0.203,0.04824,0.06552,0.28,0.02257,0.08032,0.1564,436.6,28.26,22.44,0.3169,0.06413,0.03051,11.13,0.02912,0.003495,0.09566,1.467,77.8,0.1782,378.4
0.01008,2.039,83.97,0.01432,0.2396,15.09,0.07743,0.1853,23.94,0.203,0.2273,0.08243,0.2976,0.08543,0.2075,1.105,711.4,40.68,24.04,0.4366,0.221,0.07217,12.46,0.01789,0.007149,0.1186,1.599,97.65,1.058,475.9
0.004174,4.277,56.74,0.01506,0.07698,9.981,0.03214,0.1015,30.18,0.193,0.04721,0.06621,0.5381,0.02381,0.07431,0.09441,302.0,17.7,15.49,0.2434,0.04762,0.02899,8.878,0.02837,0.01093,0.08293,1.2,65.27,0.1248,241.0
0.006042,10.12,110.2,0.03024,0.3114,19.85,0.08232,0.1504,138.5,0.2495,0.3176,0.08104,1.292,0.1377,0.1019,0.6181,1226.0,31.64,23.2,0.3277,0.2462,0.05995,15.66,0.02337,0.01236,0.1109,2.454,143.7,0.5172,773.5
0.00624,5.383,128.9,0.03441,0.1318,20.82,0.07469,0.1251,70.1,0.1989,0.1856,0.05884,0.6107,0.1021,0.07602,0.3829,1313.0,30.44,23.21,0.2576,0.1825,0.04097,19.55,0.02768,0.01124,0.101,2.836,142.0,0.2414,1174.0
0.0122,2.363,70.15,0.02919,0.166,10.85,0.1535,0.1143,7.228,0.2188,0.228,0.0845,0.1115,0.05941,0.12,0.603,351.9,22.82,20.22,0.2597,0.1465,0.07643,10.57,0.01617,0.008499,0.09073,1.231,76.51,0.3619,338.3
0.002925,1.667,89.79,0.01004,0.06945,15.33,0.007302,0.1287,22.07,0.1517,0.01462,0.05835,0.2589,0.01896,0.07617,0.06231,715.5,30.28,21.25,0.2226,0.07963,0.01383,14.03,0.01263,0.007389,0.0907,1.503,98.27,0.1513,603.4
0.003643,1.897,85.98,0.01215,0.1231,15.67,0.02905,0.1786,24.25,0.2128,0.1226,0.06777,0.2871,0.0734,0.1179,0.5006,759.4,27.95,18.66,0.39,0.2088,0.02336,13.17,0.01743,0.006532,0.1158,0.8937,102.8,0.4166,534.6
0.003362,6.971,126.3,0.02794,0.1185,22.03,0.04344,0.1124,119.3,0.1741,0.1193,0.05176,1.0,0.09667,0.06251,0.2264,1495.0,17.81,15.94,0.2443,0.1777,0.03055,19.19,0.03156,0.009406,0.08694,0.6336,146.6,0.2016,1157.0
0.001754,8.077,95.54,0.01917,0.05131,14.99,0.01818,0.09387,106.0,0.1565,0.02398,0.05504,1.214,0.02899,0.05504,0.02398,698.8,25.2,25.2,0.1565,0.02899,0.01094,14.99,0.007882,0.006883,0.09387,2.188,95.54,0.05131,698.8
0.002556,2.873,117.3,0.0111,0.1314,21.53,0.03697,0.1401,43.95,0.1713,0.1698,0.05916,0.3897,0.08293,0.09075,0.6399,1437.0,38.54,28.03,0.2972,0.197,0.02015,17.75,0.01237,0.004714,0.09997,1.077,145.4,0.3762,981.6
0.003385,7.222,174.2,0.01508,0.2363,33.13,0.04266,0.153,153.1,0.1956,0.3368,0.06121,0.9948,0.1913,0.08815,0.6451,3234.0,23.58,17.46,0.369,0.2756,0.04243,25.73,0.02335,0.006369,0.1149,0.8509,229.3,0.5937,2010.0
0.003896,3.528,127.9,0.009643,0.1719,24.15,0.03497,0.1509,68.17,0.1853,0.1657,0.06261,0.5558,0.07593,0.1123,0.6091,1813.0,30.9,26.47,0.3672,0.1785,0.03318,19.27,0.01543,0.005015,0.09401,0.6062,161.4,0.659,1162.0
0.002052,1.059,71.76,0.003125,0.03813,12.08,0.01633,0.09203,8.605,0.1869,0.01633,0.05628,0.121,0.003125,0.07087,0.1089,452.3,33.75,27.08,0.2849,0.02083,0.01647,11.32,0.01537,0.003653,0.06883,0.8927,79.82,0.1432,395.7
0.003136,2.884,77.42,0.0,0.03398,13.45,0.0,0.09422,35.13,0.1701,0.0,0.0596,0.4455,0.0,0.06743,0.0,558.9,38.05,29.97,0.2409,0.0,0.008243,12.27,0.03141,0.007339,0.07699,3.647,85.08,0.05213,465.4
0.002821,1.208,66.62,0.004972,0.07722,11.52,0.002817,0.1341,11.86,0.1788,0.006643,0.0645,0.1913,0.01216,0.08269,0.02639,395.4,19.8,15.46,0.2615,0.04464,0.008061,10.44,0.01502,0.006513,0.1053,0.9027,73.47,0.1153,329.6
0.005348,1.955,79.85,0.01135,0.1015,13.58,0.03125,0.1452,21.55,0.1551,0.0537,0.06761,0.2949,0.02822,0.09082,0.1688,553.0,28.68,22.22,0.2268,0.08194,0.03175,12.34,0.01879,0.01134,0.1012,1.656,87.36,0.2338,464.5
0.008675,2.369,73.93,0.01314,0.1325,12.58,0.0888,0.1347,16.39,0.2054,0.1548,0.07669,0.2428,0.02854,0.1297,0.7436,472.9,27.96,18.19,0.3308,0.1218,0.05914,11.3,0.01995,0.006663,0.09592,1.642,87.16,0.4848,389.4
0.00225,0.873,84.13,0.005383,0.04524,13.94,0.03079,0.1101,13.56,0.1487,0.04336,0.05635,0.163,0.01105,0.07198,0.2298,602.0,27.82,17.43,0.2767,0.0497,0.01569,13.2,0.01962,0.006261,0.07215,1.601,88.28,0.1508,541.6
0.001126,1.683,86.24,0.005044,0.04052,15.5,0.01065,0.105,22.22,0.1573,0.01997,0.0552,0.258,0.01238,0.06263,0.106,739.1,26.1,17.84,0.2335,0.05185,0.005274,13.59,0.01344,0.003741,0.07948,1.166,98.91,0.07622,572.3
