se texture,worst radius,worst symmetry,mean concavity,se area,se symmetry,worst fractal dimension,worst smoothness,mean symmetry,se perimeter,se radius,mean radius,se concave points,worst compactness,worst area,se fractal dimension,worst concave points,mean smoothness,mean perimeter,se compactness,mean compactness,mean area,worst perimeter,mean texture,worst texture,se concavity,worst concavity,mean concave points,se smoothness,mean fractal dimension
0.8282,20.42,0.2928,0.1036,40.73,0.01594,0.07867,0.1381,0.1506,3.088,0.3971,17.54,0.01345,0.342,1239.0,0.002658,0.1939,0.08968,115.1,0.02569,0.1198,951.6,139.5,19.32,25.84,0.02713,0.3508,0.07488,0.00609,0.05491
1.213,23.17,0.3003,0.1522,176.5,0.02018,0.1048,0.1517,0.2085,9.424,1.37,15.5,0.02139,0.4002,1748.0,0.005815,0.2134,0.112,102.9,0.03889,0.1571,803.1,157.1,21.08,27.65,0.04493,0.4211,0.08481,0.008198,0.06864
1.342,22.32,0.2841,0.09271,81.23,0.0203,0.06541,0.1021,0.1946,5.216,0.6896,19.0,0.01361,0.2264,1538.0,0.002686,0.1218,0.08217,123.4,0.02731,0.08028,1138.0,148.2,18.91,25.73,0.0404,0.3207,0.05627,0.004428,0.05044
1.86,11.16,0.2383,0.06476,19.91,0.02287,0.09026,0.13,0.1922,2.041,0.3336,10.51,0.01544,0.2049,374.4,0.006792,0.06136,0.1122,68.64,0.03747,0.1303,334.2,72.62,20.19,22.75,0.04591,0.1295,0.03068,0.01188,0.07782
0.8652,13.3,0.2535,0.02669,17.12,0.01616,0.07993,0.128,0.1533,1.444,0.2222,11.84,0.006747,0.188,546.3,0.002922,0.06913,0.08871,75.51,0.01727,0.069,428.0,85.22,18.94,24.99,0.02045,0.1471,0.01393,0.005517,0.06057
1.46,12.88,0.2556,0.07741,15.43,0.02187,0.09359,0.145,0.1811,2.204,0.1767,12.4,0.01167,0.2629,515.8,0.006005,0.0737,0.1054,81.47,0.03295,0.1316,467.8,89.61,17.68,22.91,0.04861,0.2403,0.02799,0.01,0.07102
1.059,17.73,0.3258,0.2448,59.46,0.01884,0.1191,0.1765,0.2398,4.061,0.6592,15.32,0.02127,0.4503,928.8,0.00866,0.2229,0.1335,103.2,0.04588,0.2284,713.3,119.8,17.27,22.66,0.04983,0.4429,0.1242,0.01015,0.07596
1.322,14.16,0.3196,0.03136,34.78,0.02951,0.06435,0.1297,0.254,2.873,0.4202,13.0,0.01153,0.1105,616.7,0.001533,0.06296,0.1135,83.51,0.01142,0.07589,519.4,90.82,20.78,24.11,0.01949,0.08112,0.02645,0.007017,0.06087
1.057,15.01,0.2663,0.04697,39.93,0.02598,0.06321,0.09368,0.1773,2.829,0.4347,13.75,0.01007,0.1442,706.0,0.003087,0.06106,0.08043,88.54,0.02667,0.06807,590.0,98.0,23.77,26.34,0.03371,0.1359,0.02344,0.004351,0.05429
0.895,15.14,0.2744,0.09657,19.36,0.01581,0.08839,0.1147,0.1848,1.804,0.2244,13.66,0.01274,0.3167,708.8,0.003956,0.1407,0.09057,89.46,0.02809,0.1147,575.3,101.4,19.13,25.5,0.03669,0.366,0.04812,0.00398,0.06181
1.905,11.86,0.2955,0.09274,34.68,0.03418,0.07009,0.1028,0.2595,2.877,0.4866,11.26,0.03487,0.1843,437.6,0.006517,0.09314,0.0802,73.72,0.08262,0.1181,394.1,78.27,19.96,22.33,0.08099,0.1546,0.05588,0.01574,0.06233
1.433,20.92,0.2504,0.05699,45.81,0.01419,0.07948,0.1315,0.1538,2.765,0.4212,17.93,0.008522,0.1806,1320.0,0.002751,0.1136,0.08855,115.2,0.01169,0.07027,998.9,135.1,24.48,34.69,0.01622,0.208,0.04744,0.005444,0.0551
0.9017,26.46,0.3613,0.1525,102.6,0.01468,0.09564,0.1805,0.1995,5.455,0.8068,16.65,0.0113,0.3578,2215.0,0.002801,0.2095,0.1121,110.0,0.01882,0.1457,904.6,177.0,21.38,31.56,0.02741,0.4695,0.0917,0.006048,0.0633
1.475,22.93,0.3695,0.1335,80.6,0.0237,0.08579,0.1398,0.2132,4.782,0.6997,18.46,0.0142,0.2089,1603.0,0.003755,0.1642,0.09874,121.1,0.01649,0.1053,1075.0,152.2,18.52,27.68,0.02806,0.3157,0.08795,0.006471,0.06022
0.5864,9.628,0.2926,0.04132,8.966,0.01708,0.1017,0.1724,0.1649,1.354,0.1665,8.726,0.0104,0.2364,284.4,0.003806,0.105,0.115,55.84,0.02213,0.08201,230.9,64.48,15.83,19.62,0.03259,0.2456,0.01924,0.008261,0.07633
0.7656,12.77,0.321,0.03367,12.89,0.02124,0.07863,0.1342,0.1516,1.303,0.1816,11.6,0.007497,0.1808,495.1,0.002768,0.08288,0.08508,73.88,0.01701,0.05855,412.7,82.68,18.36,24.02,0.0208,0.186,0.01777,0.006709,0.05859
1.045,22.75,0.251,0.1491,95.77,0.01617,0.09445,0.1412,0.1832,4.851,0.7923,18.49,0.01573,0.3089,1600.0,0.005255,0.1663,0.1012,121.3,0.03214,0.1317,1068.0,146.4,17.52,22.88,0.04435,0.3533,0.09183,0.007974,0.06697
2.463,23.69,0.2572,0.144,99.04,0.01898,0.06637,0.1166,0.1752,5.203,0.7655,20.13,0.01678,0.1922,1731.0,0.002498,0.1628,0.0978,131.2,0.02423,0.1034,1261.0,155.0,28.25,38.25,0.0395,0.3215,0.09791,0.005769,0.05533
1.014,14.08,0.271,0.06877,32.65,0.02572,0.07191,0.1451,0.2403,2.652,0.4101,13.53,0.008239,0.1379,605.5,0.006164,0.07407,0.1291,87.91,0.02839,0.1047,559.2,91.36,10.94,12.49,0.01162,0.08539,0.06556,0.0134,0.06641
0.7693,14.45,0.3313,0.01797,26.5,0.02223,0.07735,0.1214,0.1861,2.597,0.3665,12.87,0.006502,0.1652,626.9,0.002378,0.06384,0.09136,82.67,0.01362,0.07883,509.2,95.14,19.54,24.38,0.007066,0.07127,0.0209,0.00591,0.06347
0.5996,12.85,0.2293,0.01123,15.82,0.01977,0.06037,0.1001,0.1673,1.438,0.2113,12.18,0.005051,0.05332,513.1,0.0009502,0.01852,0.07734,77.25,0.005767,0.03212,461.4,81.6,14.08,16.47,0.01123,0.04116,0.005051,0.005343,0.05649
2.2,12.9,0.1901,0.01342,31.16,0.03433,0.05932,0.08409,0.1472,2.487,0.3778,12.43,0.0112,0.04712,515.9,0.002961,0.02832,0.07557,78.6,0.01079,0.03454,477.3,81.76,17.0,20.21,0.009959,0.02237,0.01699,0.007357,0.05561
0.7285,13.14,0.2514,0.01972,13.25,0.01465,0.07898,0.1275,0.159,1.171,0.1822,12.06,0.006273,0.1232,532.8,0.00253,0.07025,0.09311,76.84,0.009789,0.05241,448.6,84.08,12.74,18.41,0.008342,0.08636,0.01963,0.005528,0.05907
1.278,18.49,0.3512,0.1751,23.02,0.009947,0.1204,0.1883,0.2091,1.903,0.2419,15.53,0.01022,0.5564,1035.0,0.003359,0.2014,0.1063,103.7,0.02556,0.1639,744.9,126.3,33.56,49.54,0.02889,0.5703,0.08399,0.005345,0.0665
2.043,10.92,0.1934,0.006829,20.05,0.01801,0.08988,0.1316,0.135,2.132,0.335,9.787,0.00525,0.09473,366.1,0.005667,0.02381,0.1024,62.11,0.01463,0.05301,294.5,68.81,19.94,26.29,0.005308,0.02049,0.007937,0.01113,0.0689
1.554,12.79,0.2305,0.08777,20.24,0.02354,0.09952,0.09457,0.1349,1.955,0.256,11.87,0.01553,0.3399,507.2,0.008925,0.0875,0.06613,76.83,0.06063,0.1064,432.0,83.51,21.54,28.18,0.06663,0.3218,0.02386,0.006854,0.06612
1.202,22.52,0.3109,0.1153,68.35,0.01492,0.0761,0.1465,0.1692,3.766,0.5959,18.45,0.009148,0.2275,1590.0,0.002205,0.1379,0.0943,120.2,0.01422,0.09709,1075.0,145.6,21.91,31.39,0.02855,0.3965,0.06847,0.006001,0.05727
1.805,11.35,0.1902,0.02363,19.08,0.03082,0.07313,0.1216,0.1566,1.377,0.2073,11.08,0.01583,0.0824,396.5,0.004785,0.04306,0.1006,70.21,0.02121,0.05743,372.7,72.01,14.71,16.82,0.01453,0.03938,0.02583,0.01496,0.06669
0.6594,14.19,0.2564,0.04052,25.18,0.01731,0.08253,0.1194,0.1601,2.346,0.3265,12.76,0.01069,0.2208,618.8,0.004392,0.08411,0.08794,82.29,0.02768,0.07948,504.1,92.04,13.37,16.4,0.03137,0.1769,0.02548,0.006494,0.0614
0.7786,14.29,0.3218,0.04392,18.57,0.01938,0.0747,0.1368,0.1695,1.874,0.2527,12.21,0.007087,0.217,624.6,0.00196,0.08829,0.09231,78.31,0.01388,0.07175,458.4,93.85,18.02,24.04,0.02,0.2413,0.02027,0.005833,0.05916
0.496,10.62,0.3105,0.0,12.26,0.02277,0.08151,0.1234,0.1903,1.218,0.1988,9.738,0.0,0.07204,342.9,0.00322,0.0,0.0925,61.24,0.005656,0.04102,288.5,66.53,11.97,14.1,0.0,0.0,0.0,0.00604,0.06422
1.367,13.87,0.2407,0.01997,18.76,0.01897,0.06484,0.1234,0.1539,1.477,0.2409,12.77,0.009305,0.1064,594.7,0.001726,0.06498,0.08276,81.35,0.01233,0.04234,507.9,88.1,29.43,36.0,0.01328,0.08653,0.01499,0.008835,0.05637
1.066,14.2,0.2826,0.05438,18.51,0.01365,0.09585,0.1227,0.1514,1.445,0.2449,12.62,0.008691,0.3454,624.0,0.003407,0.118,0.07903,81.35,0.02294,0.07529,496.4,90.67,23.97,31.31,0.03016,0.3911,0.02036,0.005169,0.06019
0.9533,17.04,0.3179,0.1126,18.85,0.01223,0.1055,0.1613,0.1669,1.602,0.2208,13.98,0.009567,0.3568,869.3,0.002846,0.1827,0.106,91.12,0.01791,0.1133,599.5,113.9,19.62,30.8,0.02185,0.4069,0.06463,0.005314,0.06544
1.044,14.97,0.3014,0.08005,30.29,0.01782,0.0875,0.1426,0.1925,2.497,0.3961,12.47,0.01037,0.2378,677.9,0.003586,0.1015,0.09965,81.09,0.01911,0.1058,481.9,96.05,18.6,24.64,0.02701,0.2671,0.03821,0.006953,0.06373
0.7339,24.99,0.275,0.0869,74.08,0.01389,0.08902,0.1238,0.1812,3.398,0.5435,20.57,0.0134,0.1866,1956.0,0.003532,0.186,0.08474,132.9,0.01308,0.07864,1326.0,158.8,17.77,23.41,0.0186,0.2416,0.07017,0.005225,0.05667
1.03,16.82,0.4761,0.1218,41.0,0.02273,0.1402,0.1637,0.2301,3.475,0.4825,11.84,0.01044,0.5775,888.7,0.005667,0.1546,0.1109,77.93,0.03414,0.1516,440.6,119.4,18.7,28.12,0.04205,0.6956,0.05182,0.005551,0.07799
1.304,11.66,0.2458,0.0,20.67,0.03004,0.06592,0.1001,0.1661,2.115,0.3163,10.86,0.0,0.07348,412.3,0.002228,0.0,0.07431,68.51,0.01104,0.04227,360.5,74.08,21.48,24.77,0.0,0.0,0.0,0.009579,0.05948
1.478,13.37,0.2121,0.103,27.49,0.02639,0.07188,0.1096,0.1533,3.212,0.3602,12.56,0.01966,0.2002,547.4,0.004205,0.09265,0.0876,81.92,0.04235,0.1038,485.8,89.02,19.07,22.43,0.06271,0.2388,0.04391,0.009853,0.06184
1.078,16.84,0.2809,0.09938,36.58,0.02981,0.06287,0.1131,0.1847,2.903,0.4033,15.85,0.01992,0.1924,876.5,0.003002,0.1119,0.08401,103.7,0.03126,0.1002,782.7,112.0,23.95,27.66,0.05051,0.2322,0.05364,0.009769,0.05338
0.6068,15.35,0.3518,0.04201,16.07,0.01354,0.08665,0.1624,0.1723,1.443,0.1998,13.46,0.007369,0.3124,719.8,0.001787,0.1427,0.1075,87.44,0.01443,0.1138,551.1,101.9,18.75,25.16,0.01509,0.2654,0.03152,0.004413,0.06317
0.9429,12.33,0.24,0.03709,18.15,0.02183,0.06641,0.129,0.1516,1.831,0.2727,11.31,0.008965,0.09148,466.7,0.002146,0.06961,0.08139,71.8,0.009216,0.04701,394.1,78.0,19.04,23.84,0.02063,0.1444,0.0223,0.009282,0.05667
0.6124,14.73,0.2741,0.02181,13.22,0.01291,0.07582,0.1213,0.165,1.036,0.1584,13.4,0.005484,0.1676,663.5,0.002074,0.06987,0.07937,85.48,0.0125,0.05696,552.4,93.76,16.95,21.7,0.01451,0.1364,0.01473,0.004394,0.05701
1.336,16.76,0.3163,0.06859,28.51,0.01906,0.09251,0.1077,0.1944,2.31,0.3186,14.99,0.01196,0.3345,867.1,0.004015,0.1308,0.08515,97.53,0.02808,0.1025,693.7,110.2,22.11,31.55,0.03312,0.3114,0.03876,0.004449,0.05913
1.219,13.9,0.3604,0.039,18.24,0.02593,0.07062,0.1256,0.201,1.546,0.2345,12.87,0.00633,0.1808,597.5,0.002157,0.0578,0.09425,82.38,0.02178,0.06219,512.2,89.27,16.21,23.64,0.02589,0.1992,0.01615,0.005518,0.05769
0.6633,22.82,0.3799,0.1974,71.56,0.02428,0.09185,0.1679,0.1907,4.293,0.6289,18.65,0.01695,0.509,1567.0,0.003535,0.2378,0.1099,123.7,0.03994,0.1686,1076.0,150.6,17.6,21.32,0.05554,0.7345,0.1009,0.006294,0.06049
0.4956,17.8,0.3175,0.05375,19.53,0.01172,0.09772,0.1301,0.1727,1.344,0.2054,15.28,0.006009,0.3299,973.1,0.002575,0.1226,0.09057,98.92,0.01395,0.1052,710.6,113.8,22.41,28.03,0.01774,0.363,0.03263,0.00329,0.06317
0.7655,13.01,0.2572,0.03809,17.86,0.01897,0.07097,0.1323,0.1516,1.742,0.2451,11.71,0.01185,0.104,521.5,0.001671,0.1099,0.09774,74.68,0.008704,0.06141,420.3,84.42,17.19,21.39,0.01978,0.1521,0.03239,0.006905,0.06095
1.143,10.93,0.2227,0.02495,20.56,0.03464,0.06777,0.1143,0.1695,2.289,0.2868,10.51,0.0125,0.08614,362.7,0.001971,0.03125,0.1015,66.85,0.01443,0.06797,334.2,70.1,23.09,24.22,0.01861,0.04158,0.01875,0.01017,0.06556
0.6575,25.37,0.2689,0.1527,77.02,0.01276,0.07055,0.1562,0.1571,4.119,0.6137,20.64,0.01232,0.3055,1946.0,0.001711,0.2112,0.09446,134.8,0.01895,0.1076,1335.0,166.8,17.35,23.17,0.02681,0.4159,0.08941,0.006211,0.05478
1.768,12.26,0.2329,0.06737,20.86,0.0184,0.08134,0.1345,0.1818,1.628,0.2784,11.54,0.01494,0.2118,457.8,0.005512,0.06918,0.09984,74.65,0.04112,0.112,402.9,78.78,14.44,19.68,0.05553,0.1797,0.02594,0.01215,0.06782
1.467,12.02,0.3169,0.04824,17.85,0.02912,0.08032,0.1087,0.203,1.994,0.28,11.13,0.01024,0.1782,436.6,0.004723,0.06413,0.09566,71.49,0.03051,0.08194,378.4,77.8,22.44,28.26,0.03445,0.1564,0.02257,0.003495,0.06552
1.599,15.09,0.4366,0.2273,23.94,0.01789,0.2075,0.1853,0.203,2.039,0.2976,12.46,0.01432,1.058,711.4,0.01008,0.221,0.1186,83.97,0.07217,0.2396,475.9,97.65,24.04,40.68,0.07743,1.105,0.08543,0.007149,0.08243
1.2,9.981,0.2434,0.04721,30.18,0.02837,0.07431,0.1015,0.193,4.277,0.5381,8.878,0.01506,0.1248,302.0,0.004174,0.04762,0.08293,56.74,0.02899,0.07698,241.0,65.27,15.49,17.7,0.03214,0.09441,0.02381,0.01093,0.06621
2.454,19.85,0.3277,0.3176,138.5,0.02337,0.1019,0.1504,0.2495,10.12,1.292,15.66,0.03024,0.5172,1226.0,0.006042,0.2462,0.1109,110.2,0.05995,0.3114,773.5,143.7,23.2,31.64,0.08232,0.6181,0.1377,0.01236,0.08104
2.836,20.82,0.2576,0.1856,70.1,0.02768,0.07602,0.1251,0.1989,5.383,0.6107,19.55,0.03441,0.2414,1313.0,0.00624,0.1825,0.101,128.9,0.04097,0.1318,1174.0,142.0,23.21,30.44,0.07469,0.3829,0.1021,0.01124,0.05884
1.231,10.85,0.2597,0.228,7.228,0.01617,0.12,0.1143,0.2188,2.363,0.1115,10.57,0.02919,0.3619,351.9,0.0122,0.1465,0.09073,70.15,0.07643,0.166,338.3,76.51,20.22,22.82,0.1535,0.603,0.05941,0.008499,0.0845
1.503,15.33,0.2226,0.01462,22.07,0.01263,0.07617,0.1287,0.1517,1.667,0.2589,14.03,0.01004,0.1513,715.5,0.002925,0.07963,0.0907,89.79,0.01383,0.06945,603.4,98.27,21.25,30.28,0.007302,0.06231,0.01896,0.007389,0.05835
0.8937,15.67,0.39,0.1226,24.25,0.01743,0.1179,0.1786,0.2128,1.897,0.2871,13.17,0.01215,0.4166,759.4,0.003643,0.2088,0.1158,85.98,0.02336,0.1231,534.6,102.8,18.66,27.95,0.02905,0.5006,0.0734,0.006532,0.06777
0.6336,22.03,0.2443,0.1193,119.3,0.03156,0.06251,0.1124,0.1741,6.971,1.0,19.19,0.02794,0.2016,1495.0,0.003362,0.1777,0.08694,126.3,0.03055,0.1185,1157.0,146.6,15.94,17.81,0.04344,0.2264,0.09667,0.009406,0.05176
2.188,14.99,0.1565,0.02398,106.0,0.007882,0.05504,0.09387,0.1565,8.077,1.214,14.99,0.01917,0.05131,698.8,0.001754,0.02899,0.09387,95.54,0.01094,0.05131,698.8,95.54,25.2,25.2,0.01818,0.02398,0.02899,0.006883,0.05504
1.077,21.53,0.2972,0.1698,43.95,0.01237,0.09075,0.1401,0.1713,2.873,0.3897,17.75,0.0111,0.3762,1437.0,0.002556,0.197,0.09997,117.3,0.02015,0.1314,981.6,145.4,28.03,38.54,0.03697,0.6399,0.08293,0.004714,0.05916
0.8509,33.13,0.369,0.3368,153.1,0.02335,0.08815,0.153,0.1956,7.222,0.9948,25.73,0.01508,0.5937,3234.0,0.003385,0.2756,0.1149,174.2,0.04243,0.2363,2010.0,229.3,17.46,23.58,0.04266,0.6451,0.1913,0.006369,0.06121
0.6062,24.15,0.3672,0.1657,68.17,0.01543,0.1123,0.1509,0.1853,3.528,0.5558,19.27,0.009643,0.659,1813.0,0.003896,0.1785,0.09401,127.9,0.03318,0.1719,1162.0,161.4,26.47,30.9,0.03497,0.6091,0.07593,0.005015,0.06261
0.8927,12.08,0.2849,0.01633,8.605,0.01537,0.07087,0.09203,0.1869,1.059,0.121,11.32,0.003125,0.1432,452.3,0.002052,0.02083,0.06883,71.76,0.01647,0.03813,395.7,79.82,27.08,33.75,0.01633,0.1089,0.003125,0.003653,0.05628
3.647,13.45,0.2409,0.0,35.13,0.03141,0.06743,0.09422,0.1701,2.884,0.4455,12.27,0.0,0.05213,558.9,0.003136,0.0,0.07699,77.42,0.008243,0.03398,465.4,85.08,29.97,38.05,0.0,0.0,0.0,0.007339,0.0596
0.9027,11.52,0.2615,0.006643,11.86,0.01502,0.08269,0.1341,0.1788,1.208,0.1913,10.44,0.004972,0.1153,395.4,0.002821,0.04464,0.1053,66.62,0.008061,0.07722,329.6,73.47,15.46,19.8,0.002817,0.02639,0.01216,0.006513,0.0645
1.656,13.58,0.2268,0.0537,21.55,0.01879,0.09082,0.1452,0.1551,1.955,0.2949,12.34,0.01135,0.2338,553.0,0.005348,0.08194,0.1012,79.85,0.03175,0.1015,464.5,87.36,22.22,28.68,0.03125,0.1688,0.02822,0.01134,0.06761
1.642,12.58,0.3308,0.1548,16.39,0.01995,0.1297,0.1347,0.2054,2.369,0.2428,11.3,0.01314,0.4848,472.9,0.008675,0.1218,0.09592,73.93,0.05914,0.1325,389.4,87.16,18.19,27.96,0.0888,0.7436,0.02854,0.006663,0.07669
