0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-1.1443413581577229,-0.48859193274187734,0.7400988523063263,1.2081160243528215,0.15692532666547843,0.41937081125406156,1.1104292531021405,-0.5583076790026047,0.49792595412543056,0.74909739631757,0.8896553383037658,0.5653615987817171,-0.2801513379768588,1.3198199975999203,0.8961962678254315,1.350533257448712,1.0582517303031038,0.9330858482545618
-1.2724324919234589,-0.48859193274187734,0.20552158097129736,1.5155505728871836,-1.075435086793545,-0.8490872020492493,1.365259482985609,0.5290042372869981,-0.6383813677746879,-0.028126487144754214,0.8896553383037658,1.13634756683106,-0.8904724502388911,1.8063418790681263,1.8612429626271771,0.9680786944310734,1.3592269753230817,1.3190959351119502
0.5208433807968468,1.3945459948190773,-0.9972772795325178,-0.9746692702411491,0.4930236212452121,0.5462166125843926,-0.5997647341158046,0.09407947077115694,1.1472444237826411,0.03165996542927072,-0.08244465033683525,0.3750329427652694,-0.8904724502388911,-0.30191960729409983,-0.0688504269763142,-0.7848380527331034,-0.5670145928047766,-0.6109544991749918
1.673663584688472,0.3184671790699603,-0.8636329616987606,-0.45203053773273366,-0.9634023219336337,-0.5953955993885871,-1.2056943918387188,-0.5583076790026047,0.6602555715397331,-1.0743894071901907,-0.6900071432372109,-1.02071053468868,0.3301697742851734,-0.4640935677835018,-0.275646147290974,-1.326648683674758,-1.379647754358717,-1.3829746728897687
-0.7600679568605144,0.5874868830072395,-0.7299886438650033,0.9314249306718957,-0.5152712624939889,-0.3417039967279249,0.5101624893766367,0.09407947077115694,0.6602555715397331,0.5697380385954952,1.2541928340439912,0.8825760254757965,0.9404908865472057,1.1576460371105184,0.8961962678254315,0.5537529178286317,0.5766913382711393,0.5470757613971734
0.648934514562583,0.9910164389131584,-0.7299886438650033,-1.251360363922075,-0.40323849763407765,0.16567920859339938,-0.7413370840510648,-0.12338291248676361,0.9849148063683384,-0.2971655237278664,-0.08244465033683525,-0.19595302528407355,-0.48359170873086954,-0.6262675282729039,0.1379452933383456,-0.7529668391483002,-0.7475997398167633,-0.6109544991749918
-1.400523625689195,-0.0850623768359585,0.07187726313754013,1.3310898437665664,0.3809908563853009,1.5609830232270412,1.5464720909027423,0.5290042372869981,-0.4760517503603853,1.8551467689370313,1.2541928340439912,0.8825760254757965,-0.07671096722284808,1.8063418790681263,1.6544472423125174,1.0955635487702864,1.5398121223350685,1.7051060219693386
-1.2724324919234589,0.3184671790699603,-0.8636329616987606,0.4395296530169164,-0.8513695570737225,-0.5953955993885871,1.3369450129985572,0.5290042372869981,0.010937101882522627,0.5099515860214703,1.6187303297842164,1.3266762228475077,-0.07671096722284808,1.1576460371105184,0.9651281745969847,0.904336267261467,1.3592269753230817,1.3190959351119502
0.008478845733902337,1.125526290881798,-0.19541137252997437,-1.558794912456437,0.7170891509650346,1.4341372218967101,-0.37324897421938796,-0.5583076790026047,1.634233276025549,0.6594177174565325,0.160580346823315,-0.5766103373169689,-0.8904724502388911,-1.437137330719914,-1.5164204691789327,-0.1474137810370391,-0.3864294457927899,-0.6109544991749918
-1.1443413581577229,0.5874868830072395,-0.8636329616987606,0.25506892389629915,-0.067140203054344,-0.9759330033795803,1.1557324050814237,0.7464666205449185,0.3355963367111279,0.3006990020123829,1.1326803354639159,1.5804477642027712,-1.0939128209929019,0.6711241556423123,0.758332454282325,0.8087226265070574,1.178641828311095,1.3190959351119502
-0.37579455556330604,1.798075550724996,-1.2645659152000324,-1.6510252770167457,1.1652202104046794,0.03883340726306831,0.023153605599341032,0.09407947077115694,1.9588925108541542,0.74909739631757,0.03906784824323988,0.4384758281040853,-0.48359170873086954,-0.9506154492517078,-0.8960333082349534,0.07568471405658343,0.09513094623917469,0.161065674539785
-1.2724324919234589,0.0494474751326811,0.20552158097129736,0.6547338369909699,0.941154680684857,0.6730624139147237,1.4558657869441758,0.5290042372869981,-0.31372213294608264,1.197495790622757,1.2541928340439912,0.5653615987817171,-0.48359170873086954,1.4819939580893224,1.5165834287694109,1.0955635487702864,1.479617073331073,1.3190959351119502
-1.2724324919234589,0.1839573271013207,-0.061767054696217114,1.269602934059694,-0.7393367922138113,1.307291420566379,1.4615286809415862,0.31154185402907747,-0.31372213294608264,1.8551467689370313,0.8896553383037658,1.199790452169876,-0.8904724502388911,1.8063418790681263,1.5855153355409641,1.3824044710335153,1.449519548829075,1.3190959351119502
-1.2724324919234589,0.7219967349758791,-0.8636329616987606,0.28581237874973536,0.941154680684857,-0.5953955993885871,1.2633273910322216,0.31154185402907747,0.3355963367111279,0.7192041700305575,1.0111678368838408,1.643890649541587,0.12672940353116266,0.9954720766211163,0.9651281745969847,0.9680786944310734,1.2990319263190861,1.3190959351119502
-0.2477034217975699,0.9910164389131584,-0.46270000819748885,-0.11385253434493536,-0.29120573277416645,1.0535998179057169,-0.073115592356636,-0.5583076790026047,1.7965628934398516,0.74909739631757,0.28209284540339014,-0.7669389933334165,2.1611331110712704,0.18460227417410624,8.147979523905779e-05,-0.1792849946218423,-0.055356676270814247,-0.2249444123176034
0.9051167820940552,-0.0850623768359585,-0.19541137252997437,-1.558794912456437,-0.7393367922138113,0.16567920859339938,-0.8829094339863252,-0.12338291248676361,0.010937101882522627,-0.5662045603109787,-0.9330321403973612,-0.8303818786722323,-1.0939128209929019,-1.2749633702305119,-0.9649652150065067,-0.8167092663179066,-0.9281848868287501,-0.9969645860323803
-0.7600679568605144,0.3184671790699603,-0.8636329616987606,-0.7287216314136595,-1.1874678516534563,0.03883340726306831,0.4591964433999429,-0.12338291248676361,0.6602555715397331,0.7192041700305575,0.7681428397236906,0.6922473694593488,-1.2973531917469125,-0.1397456468046978,-0.0688504269763142,0.4262680634894188,0.5164962892671437,0.5470757613971734
1.4174813171569998,-1.1611411925850754,0.8737431701400836,-1.097643089654894,0.941154680684857,-0.3417039967279249,-1.0924365118905106,-0.7757700622605253,-0.9630406026032932,-1.0146029546161657,-2.026644627618037,-1.2110391907051277,1.347371628055227,-1.11278940974111,-1.2406928420927197,-1.3903911108443645,-1.1689650828447324,-0.9969645860323803
-1.2724324919234589,0.8565065869445188,-0.5963443260312461,1.146629114645949,2.1735150941438803,0.7999082152450547,1.3312821190011466,0.5290042372869981,0.010937101882522627,1.6757874112149564,1.8617553269443667,1.7073335348804028,0.9404908865472057,1.4819939580893224,1.4476515219978576,1.1911771895246959,1.3592269753230817,1.3190959351119502
0.3927522470311107,-0.21957222880459812,-0.46270000819748885,0.03986473992224568,-1.4115333813732787,-0.5953955993885871,-0.5941018401183941,-0.34084529574468414,0.010937101882522627,-0.5960977865979912,-0.08244465033683525,-0.3862816813005212,1.550811998809238,-0.30191960729409983,-0.3445780540625273,-0.5298683440546776,-0.5971121173067744,-0.6109544991749918
-1.0162502243919866,0.0494474751326811,-0.061767054696217114,2.007445850542163,-0.17917296791425522,0.41937081125406156,0.8329474472290302,0.31154185402907747,-0.31372213294608264,1.1078161117617196,0.7681428397236906,1.2632333375086917,-0.48359170873086954,1.4819939580893224,1.1029919881400914,1.1274347623550895,0.8776665832911171,0.9330858482545618
1.673663584688472,1.6635656987563565,-1.2645659152000324,-0.9746692702411491,-0.17917296791425522,-0.3417039967279249,-1.2170201798335396,-0.34084529574468414,2.1212221282684567,-0.8950300494681158,-0.9330321403973612,-1.02071053468868,0.12672940353116266,-0.7884414887623059,-0.6203056811487403,-1.3903911108443645,-1.4097452788607145,-1.3829746728897687
0.5208433807968468,0.3184671790699603,-0.061767054696217114,0.19358201418942672,-0.7393367922138113,0.03883340726306831,-0.6507307800924982,0.09407947077115694,-0.15139251553178001,-0.5960977865979912,-0.811519641817286,-0.06906725460644178,-1.2973531917469125,0.34677623466350826,0.2758091068814521,-0.5617395576394809,-0.65730716631077,-0.6109544991749918
0.5208433807968468,-0.6231017847105169,0.20552158097129736,0.1628385593359905,-1.2995006165133673,-0.08801239406726277,-0.6507307800924982,-0.12338291248676361,-0.6383813677746879,-0.7455639180330534,-1.2975696361375866,-0.8938247640110483,-1.0939128209929019,-0.1397456468046978,-0.3445780540625273,-0.5936107712242841,-0.65730716631077,-0.6109544991749918
0.648934514562583,-1.8336904524282733,2.076542030643899,-0.02162216978462674,0.15692532666547843,-0.9759330033795803,-0.6960339320717815,-0.5583076790026047,-1.4500294548462012,-1.4032148963473279,-1.0545446389774362,-1.02071053468868,-0.07671096722284808,-0.4640935677835018,-0.4824418676056338,-0.5298683440546776,-0.6272096418087721,-0.6109544991749918
-1.2724324919234589,0.0494474751326811,-0.19541137252997437,0.7469642015512784,0.3809908563853009,1.180445619236048,1.3709223769830194,0.31154185402907747,-0.31372213294608264,1.6757874112149564,1.0111678368838408,1.0094617961534282,-1.2973531917469125,1.1576460371105184,1.1029919881400914,1.2549196166943024,1.3592269753230817,1.3190959351119502
-1.400523625689195,-0.8921214886477962,0.6064545344725691,1.1773725694993853,-0.6273040273539001,0.16567920859339938,1.5804494548872048,-0.5583076790026047,0.010937101882522627,1.0480296591876948,0.7681428397236906,1.0094617961534282,0.3301697742851734,0.8332981161317143,0.5515367339676651,1.3824044710335153,1.479617073331073,1.3190959351119502
0.5208433807968468,-0.3540820807732377,0.07187726313754013,-1.2821038187755112,0.3809908563853009,-0.3417039967279249,-0.6167534161080357,-0.12338291248676361,-0.8007109851889905,-0.5363113340239662,-1.0545446389774362,-0.3228387959617053,-1.2973531917469125,-0.9506154492517078,-0.9649652150065067,-0.4023834897154648,-0.5670145928047766,-0.6109544991749918
-1.1443413581577229,-0.6231017847105169,0.8737431701400836,0.34729928845660774,-0.17917296791425522,1.5609830232270412,1.0707889951202676,-0.7757700622605253,0.49792595412543056,1.705680637501969,0.6466303411436155,0.5653615987817171,-0.48359170873086954,0.34677623466350826,8.147979523905779e-05,1.4461468982031216,0.9980566812991083,0.9330858482545618
