0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.003391,3.654,130.5,0.01178,0.131,23.73,0.03052,0.1417,59.7,0.1802,0.1411,0.06188,0.5079,0.09431,0.09136,0.4185,1646.0,25.23,20.26,0.2549,0.1613,0.02303,19.89,0.01057,0.005089,0.1037,0.8737,160.5,0.3309,1214.0
0.005601,3.28,58.74,0.02308,0.1243,9.414,0.09263,0.1179,16.94,0.1305,0.09263,0.07163,0.3132,0.02308,0.07722,0.1544,270.0,17.07,15.76,0.1652,0.03846,0.0676,8.95,0.02384,0.01835,0.09462,0.9789,63.34,0.1879,245.2
0.00356,2.517,66.72,0.01133,0.05971,11.48,0.01865,0.1515,23.22,0.1737,0.04831,0.0644,0.3719,0.0307,0.07748,0.1181,402.8,29.46,19.86,0.2883,0.06736,0.01386,10.48,0.03476,0.01604,0.107,2.612,73.68,0.1026,337.7
0.01039,5.801,129.1,0.01843,0.1791,20.33,0.02134,0.1392,67.1,0.1634,0.1937,0.07224,0.519,0.1469,0.09203,0.2432,1298.0,32.72,26.29,0.2311,0.1841,0.0605,19.1,0.03056,0.007545,0.1215,2.91,141.3,0.2817,1132.0
0.00456,1.933,90.96,0.01435,0.1517,15.75,0.03909,0.146,22.69,0.2106,0.09901,0.06916,0.2563,0.05602,0.1059,0.4636,750.1,26.93,16.93,0.363,0.1654,0.03438,13.86,0.01939,0.00596,0.1026,1.194,104.4,0.437,578.9
0.007877,3.769,60.07,0.02527,0.1972,10.06,0.1027,0.1221,24.2,0.233,0.1975,0.08743,0.4653,0.04908,0.1055,0.4609,297.1,23.4,18.9,0.3135,0.1145,0.0659,9.042,0.03491,0.009845,0.09968,1.911,68.62,0.3748,244.5
0.004306,4.906,90.63,0.0206,0.1267,16.39,0.04665,0.1737,49.7,0.1834,0.1385,0.06877,0.6191,0.06526,0.09333,0.3809,806.9,34.01,22.29,0.308,0.1673,0.03348,13.77,0.02689,0.0138,0.12,2.112,111.6,0.3122,588.9
0.002564,2.235,88.37,0.005657,0.06718,15.27,0.007741,0.1072,29.34,0.1405,0.01055,0.05848,0.3563,0.009937,0.0681,0.03517,706.6,17.5,15.79,0.1859,0.03312,0.01156,13.78,0.01227,0.006432,0.08817,0.4833,97.9,0.1071,585.9
0.006884,2.117,80.64,0.01051,0.1297,14.18,0.04757,0.1427,19.2,0.1779,0.05892,0.06588,0.2608,0.0288,0.1118,0.3206,600.5,23.13,17.48,0.2819,0.09804,0.03705,12.39,0.01838,0.006715,0.1042,0.873,95.23,0.3593,462.9
0.003249,3.301,94.25,0.01761,0.09947,16.21,0.05371,0.1306,38.87,0.2075,0.1204,0.05636,0.4204,0.04938,0.06846,0.3349,808.9,29.25,21.46,0.302,0.1225,0.02983,14.48,0.02418,0.009369,0.09444,2.22,108.4,0.1976,648.2
0.002234,1.714,77.83,0.007986,0.09009,13.45,0.01798,0.1521,18.54,0.1657,0.03781,0.06608,0.2513,0.02798,0.08052,0.1622,549.9,15.77,13.44,0.2781,0.07393,0.01153,12.07,0.01962,0.007327,0.11,0.504,86.92,0.1632,445.2
0.003009,2.591,87.16,0.009919,0.08259,14.8,0.03099,0.1005,26.76,0.1635,0.04072,0.05859,0.338,0.02142,0.07024,0.1453,661.5,30.04,21.84,0.2446,0.06189,0.02406,13.59,0.0203,0.005436,0.07956,1.916,97.66,0.173,561.0
0.002295,0.9812,71.3,0.004065,0.04413,11.93,0.003846,0.1108,9.332,0.1637,0.005067,0.06343,0.1344,0.005664,0.07613,0.02533,435.9,26.43,19.83,0.2557,0.02832,0.0059,11.26,0.01487,0.0042,0.08511,1.083,76.38,0.07723,388.1
0.003114,2.455,77.23,0.01052,0.1206,12.81,0.007816,0.1293,26.65,0.2459,0.01171,0.06581,0.361,0.01787,0.0759,0.03122,496.2,17.72,14.96,0.3124,0.04766,0.02417,11.95,0.02734,0.0058,0.1158,1.05,83.09,0.1885,426.7
0.001971,1.482,95.88,0.006897,0.0889,16.43,0.01758,0.1226,19.75,0.1893,0.04069,0.05886,0.2204,0.0226,0.07285,0.206,829.5,22.74,17.66,0.36,0.08308,0.01171,14.8,0.02254,0.004796,0.09179,0.6221,105.9,0.1881,674.8
0.003351,1.778,81.29,0.007408,0.03774,13.63,0.00618,0.1162,21.79,0.1466,0.009193,0.06133,0.2889,0.0133,0.07319,0.02758,570.7,16.15,13.06,0.1783,0.0399,0.006364,12.81,0.01065,0.008534,0.08739,0.9899,86.7,0.05445,508.8
0.005304,2.888,91.38,0.01626,0.1126,15.3,0.02071,0.1241,29.84,0.1537,0.04462,0.06171,0.3645,0.04304,0.08321,0.1326,706.7,33.17,27.15,0.225,0.1048,0.02678,14.05,0.0208,0.007256,0.09929,1.492,100.2,0.2264,600.4
0.005412,3.856,90.2,0.01448,0.1645,17.06,0.02488,0.1654,50.96,0.2196,0.09366,0.07451,0.5835,0.05985,0.1151,0.2678,897.0,28.14,20.83,0.3196,0.1556,0.03029,13.71,0.01486,0.008805,0.1189,1.377,110.6,0.3682,577.9
0.003237,2.304,98.73,0.01004,0.1364,16.76,0.01996,0.1135,34.84,0.1668,0.07721,0.06869,0.372,0.06142,0.08549,0.1856,856.9,20.43,16.74,0.2177,0.1018,0.01819,15.04,0.01055,0.004123,0.09883,0.8423,109.7,0.2176,689.4
0.002133,1.535,81.87,0.009997,0.07952,13.75,0.01529,0.1298,17.26,0.1759,0.02688,0.06183,0.2213,0.01781,0.07238,0.1255,579.7,25.99,18.84,0.2744,0.08312,0.01646,12.76,0.01909,0.005608,0.09676,1.285,87.82,0.1839,496.6
0.001887,1.689,83.74,0.007584,0.09509,14.48,0.0151,0.1312,16.64,0.1778,0.04894,0.06235,0.2143,0.03088,0.08118,0.209,643.8,21.82,15.92,0.3549,0.1012,0.01563,12.9,0.02104,0.005324,0.08677,0.7712,97.17,0.2548,512.2
0.004108,2.735,95.55,0.01272,0.1365,17.87,0.02572,0.1368,40.09,0.2027,0.1293,0.06758,0.4226,0.08123,0.1094,0.3587,985.5,30.7,21.59,0.3698,0.1834,0.02855,14.71,0.01817,0.003659,0.1137,1.15,115.7,0.429,656.9
0.004045,6.487,129.7,0.01712,0.1306,25.73,0.03446,0.1353,124.4,0.2094,0.1272,0.05581,0.9553,0.08691,0.08255,0.3617,2009.0,28.64,21.56,0.307,0.182,0.03169,19.8,0.01897,0.006804,0.09383,1.186,170.3,0.3235,1230.0
0.006187,2.961,107.5,0.01186,0.1283,17.73,0.05839,0.1426,57.72,0.1869,0.1799,0.06532,0.5706,0.07981,0.07953,0.3344,975.2,25.21,21.88,0.2736,0.1047,0.03756,16.26,0.04022,0.01056,0.1165,1.457,113.7,0.2116,826.8
0.006213,8.758,143.0,0.02624,0.2236,24.29,0.07845,0.1407,118.8,0.2149,0.3174,0.06879,0.9622,0.1474,0.09873,0.6599,1819.0,29.41,25.09,0.2929,0.2542,0.0431,20.92,0.02057,0.006399,0.1099,1.026,179.1,0.4186,1347.0
0.007358,1.778,78.75,0.01667,0.1073,12.57,0.04305,0.08799,9.549,0.1203,0.07943,0.06659,0.1194,0.02978,0.09349,0.2912,488.4,28.71,22.72,0.2191,0.1092,0.0456,12.05,0.0247,0.005042,0.06935,1.434,87.36,0.3214,447.8
0.001672,1.236,84.28,0.008463,0.05994,14.9,0.01564,0.1282,16.89,0.1454,0.04859,0.05549,0.2023,0.0287,0.06925,0.1876,687.6,23.89,18.22,0.2235,0.1045,0.01493,13.17,0.01093,0.005969,0.07466,0.685,95.1,0.1965,537.3
0.001392,1.34,81.78,0.007978,0.08393,13.5,0.006564,0.1298,13.38,0.1638,0.01288,0.061,0.1807,0.01924,0.06922,0.05233,553.7,17.48,13.78,0.2369,0.06343,0.0118,12.72,0.01374,0.006064,0.09667,0.6931,88.54,0.1472,492.1
0.001767,1.338,97.65,0.009155,0.06934,16.2,0.01551,0.1126,17.72,0.1721,0.03393,0.05544,0.1783,0.02657,0.06766,0.1362,819.1,15.73,13.21,0.2487,0.08178,0.01485,15.19,0.01647,0.005012,0.07963,0.4125,104.5,0.1737,711.8
0.004984,2.796,99.58,0.02258,0.1807,16.11,0.03204,0.1386,39.84,0.2001,0.1138,0.06467,0.4309,0.08534,0.07779,0.196,762.6,18.33,16.39,0.259,0.1423,0.04185,15.1,0.02353,0.009006,0.115,1.068,105.9,0.2883,674.5
0.005891,2.711,82.15,0.02295,0.1209,13.33,0.05101,0.1287,20.48,0.1735,0.1065,0.0707,0.3424,0.06021,0.08486,0.2216,527.4,25.47,20.76,0.2226,0.1105,0.04042,12.63,0.02144,0.01291,0.09933,1.803,89.0,0.225,480.4
0.001356,0.8484,79.01,0.005558,0.06815,13.29,0.01167,0.1184,9.227,0.1602,0.02643,0.06066,0.1199,0.01921,0.07185,0.1937,544.1,27.49,18.54,0.2983,0.08442,0.01047,12.36,0.01251,0.003457,0.08477,0.8944,85.56,0.1963,466.7
0.004028,4.158,144.4,0.01288,0.2087,26.23,0.04718,0.1502,80.99,0.2162,0.281,0.06606,0.6242,0.1562,0.1007,0.7053,2081.0,28.74,22.28,0.3828,0.2422,0.03726,21.61,0.02045,0.005215,0.1167,0.9209,172.0,0.5717,1407.0
0.001566,1.509,85.69,0.003242,0.03614,14.97,0.00203,0.09023,20.39,0.1365,0.002758,0.05335,0.2244,0.004419,0.06192,0.01379,698.7,16.94,12.71,0.2267,0.0221,0.003746,13.5,0.0148,0.003338,0.07376,0.6864,95.48,0.05836,566.2
0.002808,1.928,94.28,0.012,0.1099,15.7,0.02882,0.1313,24.19,0.1856,0.08842,0.06402,0.2929,0.05778,0.08006,0.256,745.5,15.98,10.89,0.2889,0.1221,0.01276,14.5,0.0191,0.003818,0.1101,0.857,102.8,0.1788,640.7
0.003397,3.833,127.5,0.01221,0.1428,23.36,0.02706,0.1322,54.22,0.1767,0.1114,0.05529,0.4357,0.06772,0.09221,0.3865,1688.0,32.06,22.49,0.3193,0.1708,0.03698,19.18,0.01415,0.005524,0.08523,1.073,166.4,0.5601,1148.0
0.002472,1.517,62.92,0.007527,0.07232,10.42,0.007975,0.1415,12.33,0.1934,0.01756,0.06285,0.2137,0.01952,0.0738,0.06213,331.6,23.22,17.27,0.2989,0.05588,0.01249,9.876,0.0221,0.009719,0.1089,1.342,67.08,0.1247,295.4
0.002801,1.502,82.5,0.00762,0.05824,13.89,0.03898,0.1227,16.83,0.1566,0.06195,0.05708,0.2116,0.02343,0.07242,0.2439,595.7,35.74,28.92,0.2372,0.06493,0.02153,12.88,0.01695,0.008412,0.08123,1.36,88.84,0.162,514.3
0.003002,4.021,76.2,0.0191,0.0721,12.4,0.01267,0.1359,48.84,0.2015,0.05929,0.05875,0.6412,0.07404,0.06033,0.07153,472.4,18.99,17.36,0.222,0.08946,0.01489,11.89,0.02678,0.01418,0.1225,2.293,79.46,0.08368,435.6
0.002326,2.331,88.68,0.007039,0.0633,15.63,0.005812,0.1118,29.63,0.1555,0.01342,0.05673,0.3419,0.02293,0.06911,0.04753,749.1,28.01,19.6,0.2513,0.0589,0.01095,13.85,0.02014,0.005836,0.08684,1.678,100.9,0.1141,592.6
0.001706,1.893,96.22,0.009073,0.07885,16.11,0.007276,0.1216,24.28,0.178,0.02602,0.0565,0.2713,0.03781,0.06428,0.06648,793.7,23.0,16.95,0.2404,0.08485,0.0137,14.97,0.0135,0.00508,0.09855,1.217,104.6,0.1637,685.9
0.006142,2.362,103.4,0.01608,0.2087,17.52,0.07359,0.1417,22.65,0.2128,0.255,0.07152,0.2602,0.09429,0.1409,1.17,915.0,42.79,30.62,0.4089,0.2356,0.04844,15.22,0.02137,0.004625,0.1048,1.205,128.7,0.7917,716.9
0.002551,1.475,74.34,0.006884,0.07525,13.06,0.01693,0.1431,15.75,0.162,0.04196,0.06582,0.2315,0.0335,0.08756,0.1922,512.5,17.16,12.84,0.2772,0.08449,0.0133,11.6,0.01651,0.006153,0.08983,0.5391,82.96,0.1851,412.6
0.003996,5.353,118.4,0.01648,0.1289,21.53,0.03737,0.1309,89.74,0.2116,0.117,0.06077,0.7548,0.07762,0.07625,0.2544,1426.0,26.06,20.56,0.3251,0.1489,0.027,18.01,0.02897,0.007997,0.1001,1.288,143.4,0.2327,1007.0
0.01148,1.787,64.12,0.0145,0.2204,10.6,0.05189,0.2006,17.67,0.2057,0.1188,0.09575,0.2744,0.07038,0.1364,0.2913,328.1,18.04,13.14,0.2848,0.1075,0.04888,9.676,0.02632,0.02177,0.1255,1.39,69.47,0.3663,272.5
0.003813,0.9857,79.47,0.009894,0.1152,13.16,0.03966,0.1402,12.58,0.2124,0.08175,0.06894,0.1811,0.02166,0.08839,0.3535,515.3,24.17,20.04,0.2709,0.08088,0.02198,12.22,0.0132,0.006272,0.1096,0.7959,85.13,0.2315,453.1
0.002551,1.449,87.21,0.007956,0.06059,14.67,0.01079,0.1089,14.55,0.1353,0.01857,0.05953,0.1872,0.01723,0.08025,0.105,656.7,23.19,16.34,0.2346,0.08586,0.01177,13.64,0.01325,0.004477,0.07685,0.9234,96.08,0.1582,571.8
0.001858,1.678,78.29,0.005161,0.07838,13.34,0.01397,0.1208,16.26,0.1464,0.02916,0.06284,0.2194,0.01527,0.07729,0.162,547.4,27.87,18.03,0.2406,0.0569,0.01666,12.16,0.01454,0.004911,0.09087,1.19,88.83,0.2279,455.3
0.003048,2.493,54.66,0.009259,0.08963,9.565,0.03,0.1639,18.39,0.1828,0.03,0.06757,0.3582,0.009259,0.07712,0.09001,273.9,27.04,20.98,0.2972,0.02778,0.03162,8.598,0.03357,0.01193,0.1243,2.067,62.06,0.1698,221.8
0.001868,3.142,85.84,0.009443,0.06288,17.98,0.02151,0.1401,43.4,0.1598,0.05858,0.05671,0.4697,0.03438,0.07371,0.2644,993.6,29.87,19.63,0.2884,0.116,0.01063,13.43,0.0152,0.006003,0.09048,1.147,116.6,0.1546,565.4
0.005984,3.598,105.7,0.0139,0.1752,20.19,0.0595,0.1855,58.63,0.2096,0.2133,0.07331,0.552,0.09479,0.1252,0.7356,1272.0,30.5,22.91,0.3274,0.2034,0.03976,15.78,0.01495,0.008699,0.1155,1.072,130.3,0.4925,782.6
0.006299,3.705,114.2,0.01127,0.183,23.32,0.04252,0.1585,69.47,0.1927,0.1692,0.06487,0.5907,0.07944,0.1339,0.6566,1681.0,33.82,24.52,0.3313,0.1899,0.05616,17.2,0.01527,0.00582,0.1071,1.041,151.6,0.7394,929.4
0.003949,4.037,129.1,0.01559,0.1558,21.65,0.03915,0.1463,60.41,0.1978,0.2049,0.06,0.5243,0.08886,0.07614,0.3458,1417.0,30.53,23.5,0.292,0.1564,0.03252,19.4,0.02186,0.01061,0.1027,1.802,144.9,0.2968,1155.0
0.002719,5.168,134.7,0.01699,0.1313,23.23,0.04093,0.1097,100.4,0.2166,0.1523,0.05419,0.8336,0.1015,0.06386,0.3092,1645.0,27.15,20.67,0.322,0.1613,0.03089,20.47,0.02816,0.004938,0.09156,1.736,152.0,0.2534,1299.0
0.003901,2.388,59.96,0.0158,0.1225,10.57,0.02197,0.185,19.63,0.2197,0.03332,0.07696,0.3538,0.02421,0.08982,0.09996,326.6,17.84,13.9,0.3681,0.07262,0.0254,9.295,0.03997,0.01546,0.1371,1.13,67.84,0.2097,257.8
0.002278,1.648,64.73,0.007082,0.07504,10.65,0.004174,0.1265,16.8,0.1791,0.005025,0.06331,0.2441,0.01116,0.06742,0.01005,347.3,22.88,19.59,0.2262,0.02232,0.02222,10.16,0.02572,0.01291,0.1003,2.09,67.88,0.12,311.7
0.002668,2.225,73.7,0.006296,0.0363,13.28,0.005949,0.09958,26.03,0.1671,0.008306,0.05731,0.3534,0.01162,0.06825,0.03046,542.5,19.74,17.07,0.2731,0.04262,0.006991,11.66,0.02216,0.006583,0.07561,0.6724,83.61,0.06476,421.0
