se texture,worst radius,worst symmetry,mean concavity,se area,se symmetry,worst fractal dimension,worst smoothness,mean symmetry,se perimeter,se radius,mean radius,se concave points,worst compactness,worst area,se fractal dimension,worst concave points,mean smoothness,mean perimeter,se compactness,mean compactness,mean area,worst perimeter,mean texture,worst texture,se concavity,worst concavity,mean concave points,se smoothness,mean fractal dimension
0.3621,17.77,0.3415,0.0755,26.44,0.01523,0.0974,0.1491,0.1594,1.974,0.2711,15.12,0.00826,0.3331,989.5,0.002881,0.1252,0.08876,98.78,0.01919,0.09588,716.6,117.7,16.68,20.24,0.02039,0.3327,0.04079,0.005472,0.05986
1.161,25.93,0.2968,0.2197,133.0,0.01884,0.09929,0.1495,0.1792,7.237,1.111,19.53,0.01733,0.4116,2053.0,0.004787,0.198,0.115,129.5,0.03203,0.1642,1217.0,171.1,18.9,26.24,0.05638,0.6121,0.1062,0.006056,0.06552
0.9078,13.18,0.2298,0.02109,30.15,0.0297,0.05974,0.1048,0.1571,2.602,0.3833,12.34,0.0103,0.06744,533.1,0.001432,0.04793,0.08682,78.29,0.008491,0.04571,469.1,84.11,14.95,16.85,0.01307,0.04921,0.02054,0.007702,0.05708
0.781,14.06,0.3035,0.03609,11.91,0.01536,0.07661,0.1276,0.1526,1.253,0.1532,12.47,0.007096,0.2506,607.3,0.001541,0.1053,0.08928,80.45,0.01371,0.0763,480.1,92.82,17.31,24.34,0.01346,0.2028,0.02369,0.003796,0.06046
1.284,17.79,0.3054,0.1793,31.59,0.01682,0.09519,0.1415,0.1794,2.482,0.3037,16.46,0.01813,0.4667,981.2,0.004584,0.2035,0.09831,109.3,0.04094,0.1556,832.9,123.5,20.11,28.45,0.05371,0.5862,0.08866,0.006627,0.06323
0.9951,23.79,0.359,0.1626,53.16,0.01623,0.07787,0.1518,0.1893,2.903,0.4709,19.4,0.01499,0.3749,1628.0,0.001965,0.2252,0.1037,127.2,0.02199,0.1442,1145.0,152.4,18.18,28.65,0.03059,0.4316,0.09464,0.005654,0.05892
0.976,22.25,0.4066,0.2229,111.4,0.02308,0.1059,0.1545,0.304,7.276,1.046,17.14,0.02397,0.3949,1461.0,0.007444,0.255,0.1186,116.0,0.03799,0.2276,912.7,152.4,16.4,21.4,0.03732,0.3853,0.1401,0.008029,0.07413
0.6218,15.51,0.2542,0.02045,23.12,0.01647,0.06623,0.08484,0.1607,1.709,0.2541,13.88,0.007016,0.1233,745.3,0.00197,0.04537,0.07026,88.37,0.01415,0.04831,596.6,99.66,16.16,19.97,0.01988,0.1091,0.008507,0.003728,0.05474
1.924,15.05,0.2196,0.02819,28.93,0.01564,0.07675,0.1172,0.1375,2.287,0.3408,13.38,0.009128,0.1421,705.6,0.002985,0.07763,0.09245,86.34,0.01246,0.07426,557.2,96.69,30.72,41.61,0.007936,0.07003,0.03264,0.005841,0.06016
0.8902,15.47,0.3985,0.1578,27.19,0.02165,0.1244,0.1791,0.2087,2.217,0.3345,12.45,0.01137,0.5249,741.6,0.005082,0.1741,0.1278,82.57,0.03345,0.17,477.1,103.4,15.7,23.75,0.03672,0.5355,0.08089,0.00751,0.07613
1.239,11.95,0.23,0.02251,17.74,0.01671,0.06769,0.1076,0.1399,1.806,0.2525,10.75,0.005612,0.1223,441.2,0.00236,0.03413,0.07793,68.26,0.01781,0.05139,355.3,77.79,14.97,20.72,0.02018,0.09755,0.007875,0.006547,0.05688
0.6232,15.61,0.2334,0.03416,20.72,0.0158,0.06142,0.1139,0.1659,1.677,0.2182,14.81,0.01056,0.1011,760.2,0.001779,0.07955,0.08472,94.66,0.01197,0.05016,680.7,101.7,14.7,17.58,0.01482,0.1101,0.02541,0.006708,0.05348
1.169,15.03,0.3596,0.2128,19.21,0.01961,0.1431,0.1651,0.2069,2.061,0.2121,13.73,0.01628,0.7725,697.7,0.008093,0.2208,0.1131,93.6,0.05936,0.2293,578.3,108.8,22.61,32.01,0.05501,0.6943,0.08025,0.006429,0.07682
0.9671,11.68,0.2383,0.01369,9.704,0.02009,0.07083,0.103,0.1511,0.968,0.1415,11.13,0.006189,0.06219,421.1,0.002377,0.04044,0.08151,70.47,0.006263,0.03834,381.1,74.35,16.62,20.29,0.009398,0.0458,0.0137,0.005883,0.06148
1.555,13.05,0.2973,0.02783,13.66,0.01341,0.07745,0.1453,0.1601,1.359,0.1916,11.36,0.005872,0.1622,521.3,0.001659,0.08698,0.08858,72.49,0.009947,0.05313,399.8,85.07,17.57,36.32,0.01163,0.1811,0.021,0.005391,0.05913
0.5505,22.39,0.3751,0.1684,134.8,0.02591,0.1108,0.1478,0.2152,6.311,0.9806,18.05,0.0207,0.5634,1610.0,0.007054,0.2102,0.1065,120.2,0.05839,0.2146,1006.0,150.1,16.15,18.91,0.04658,0.3786,0.108,0.00794,0.06673
0.8554,19.8,0.3275,0.0695,68.46,0.02294,0.06469,0.1111,0.2026,4.106,0.5858,17.01,0.01123,0.1486,1210.0,0.002581,0.1096,0.08772,109.7,0.01503,0.07304,904.3,130.0,20.26,25.05,0.01946,0.1932,0.0539,0.005038,0.05223
0.9505,13.71,0.2688,0.03193,17.61,0.02057,0.06888,0.1384,0.1707,1.566,0.21,12.67,0.006474,0.1212,574.4,0.001784,0.05602,0.1028,81.25,0.009514,0.07664,489.9,88.7,17.3,21.1,0.01329,0.102,0.02107,0.006809,0.05984
1.408,23.96,0.3266,0.2256,67.74,0.01717,0.09009,0.1514,0.1823,3.631,0.5659,19.44,0.01176,0.3725,1740.0,0.003211,0.206,0.1089,128.1,0.02833,0.1448,1167.0,153.9,18.82,30.39,0.04256,0.5936,0.1194,0.005288,0.06115
1.306,36.04,0.2641,0.3635,542.2,0.01697,0.07427,0.1357,0.2061,18.65,2.547,27.42,0.02598,0.4256,4254.0,0.004558,0.2625,0.1084,186.9,0.05374,0.1988,2501.0,251.2,26.27,31.37,0.08055,0.6833,0.1689,0.00765,0.05623
0.4607,12.82,0.3016,0.03512,10.5,0.01344,0.08523,0.1548,0.1667,1.103,0.1408,11.41,0.00646,0.239,510.5,0.002206,0.08958,0.09373,73.34,0.01529,0.06685,403.3,83.74,10.82,15.97,0.01514,0.2102,0.02623,0.00604,0.06113
0.8737,23.73,0.2549,0.1411,59.7,0.01057,0.09136,0.1417,0.1802,3.654,0.5079,19.89,0.01178,0.3309,1646.0,0.003391,0.1613,0.1037,130.5,0.02303,0.131,1214.0,160.5,20.26,25.23,0.03052,0.4185,0.09431,0.005089,0.06188
0.9789,9.414,0.1652,0.09263,16.94,0.02384,0.07722,0.1179,0.1305,3.28,0.3132,8.95,0.02308,0.1879,270.0,0.005601,0.03846,0.09462,58.74,0.0676,0.1243,245.2,63.34,15.76,17.07,0.09263,0.1544,0.02308,0.01835,0.07163
2.612,11.48,0.2883,0.04831,23.22,0.03476,0.07748,0.1515,0.1737,2.517,0.3719,10.48,0.01133,0.1026,402.8,0.00356,0.06736,0.107,66.72,0.01386,0.05971,337.7,73.68,19.86,29.46,0.01865,0.1181,0.0307,0.01604,0.0644
2.91,20.33,0.2311,0.1937,67.1,0.03056,0.09203,0.1392,0.1634,5.801,0.519,19.1,0.01843,0.2817,1298.0,0.01039,0.1841,0.1215,129.1,0.0605,0.1791,1132.0,141.3,26.29,32.72,0.02134,0.2432,0.1469,0.007545,0.07224
1.194,15.75,0.363,0.09901,22.69,0.01939,0.1059,0.146,0.2106,1.933,0.2563,13.86,0.01435,0.437,750.1,0.00456,0.1654,0.1026,90.96,0.03438,0.1517,578.9,104.4,16.93,26.93,0.03909,0.4636,0.05602,0.00596,0.06916
1.911,10.06,0.3135,0.1975,24.2,0.03491,0.1055,0.1221,0.233,3.769,0.4653,9.042,0.02527,0.3748,297.1,0.007877,0.1145,0.09968,60.07,0.0659,0.1972,244.5,68.62,18.9,23.4,0.1027,0.4609,0.04908,0.009845,0.08743
2.112,16.39,0.308,0.1385,49.7,0.02689,0.09333,0.1737,0.1834,4.906,0.6191,13.77,0.0206,0.3122,806.9,0.004306,0.1673,0.12,90.63,0.03348,0.1267,588.9,111.6,22.29,34.01,0.04665,0.3809,0.06526,0.0138,0.06877
0.4833,15.27,0.1859,0.01055,29.34,0.01227,0.0681,0.1072,0.1405,2.235,0.3563,13.78,0.005657,0.1071,706.6,0.002564,0.03312,0.08817,88.37,0.01156,0.06718,585.9,97.9,15.79,17.5,0.007741,0.03517,0.009937,0.006432,0.05848
0.873,14.18,0.2819,0.05892,19.2,0.01838,0.1118,0.1427,0.1779,2.117,0.2608,12.39,0.01051,0.3593,600.5,0.006884,0.09804,0.1042,80.64,0.03705,0.1297,462.9,95.23,17.48,23.13,0.04757,0.3206,0.0288,0.006715,0.06588
2.22,16.21,0.302,0.1204,38.87,0.02418,0.06846,0.1306,0.2075,3.301,0.4204,14.48,0.01761,0.1976,808.9,0.003249,0.1225,0.09444,94.25,0.02983,0.09947,648.2,108.4,21.46,29.25,0.05371,0.3349,0.04938,0.009369,0.05636
0.504,13.45,0.2781,0.03781,18.54,0.01962,0.08052,0.1521,0.1657,1.714,0.2513,12.07,0.007986,0.1632,549.9,0.002234,0.07393,0.11,77.83,0.01153,0.09009,445.2,86.92,13.44,15.77,0.01798,0.1622,0.02798,0.007327,0.06608
1.916,14.8,0.2446,0.04072,26.76,0.0203,0.07024,0.1005,0.1635,2.591,0.338,13.59,0.009919,0.173,661.5,0.003009,0.06189,0.07956,87.16,0.02406,0.08259,561.0,97.66,21.84,30.04,0.03099,0.1453,0.02142,0.005436,0.05859
1.083,11.93,0.2557,0.005067,9.332,0.01487,0.07613,0.1108,0.1637,0.9812,0.1344,11.26,0.004065,0.07723,435.9,0.002295,0.02832,0.08511,71.3,0.0059,0.04413,388.1,76.38,19.83,26.43,0.003846,0.02533,0.005664,0.0042,0.06343
1.05,12.81,0.3124,0.01171,26.65,0.02734,0.0759,0.1293,0.2459,2.455,0.361,11.95,0.01052,0.1885,496.2,0.003114,0.04766,0.1158,77.23,0.02417,0.1206,426.7,83.09,14.96,17.72,0.007816,0.03122,0.01787,0.0058,0.06581
0.6221,16.43,0.36,0.04069,19.75,0.02254,0.07285,0.1226,0.1893,1.482,0.2204,14.8,0.006897,0.1881,829.5,0.001971,0.08308,0.09179,95.88,0.01171,0.0889,674.8,105.9,17.66,22.74,0.01758,0.206,0.0226,0.004796,0.05886
0.9899,13.63,0.1783,0.009193,21.79,0.01065,0.07319,0.1162,0.1466,1.778,0.2889,12.81,0.007408,0.05445,570.7,0.003351,0.0399,0.08739,81.29,0.006364,0.03774,508.8,86.7,13.06,16.15,0.00618,0.02758,0.0133,0.008534,0.06133
1.492,15.3,0.225,0.04462,29.84,0.0208,0.08321,0.1241,0.1537,2.888,0.3645,14.05,0.01626,0.2264,706.7,0.005304,0.1048,0.09929,91.38,0.02678,0.1126,600.4,100.2,27.15,33.17,0.02071,0.1326,0.04304,0.007256,0.06171
1.377,17.06,0.3196,0.09366,50.96,0.01486,0.1151,0.1654,0.2196,3.856,0.5835,13.71,0.01448,0.3682,897.0,0.005412,0.1556,0.1189,90.2,0.03029,0.1645,577.9,110.6,20.83,28.14,0.02488,0.2678,0.05985,0.008805,0.07451
0.8423,16.76,0.2177,0.07721,34.84,0.01055,0.08549,0.1135,0.1668,2.304,0.372,15.04,0.01004,0.2176,856.9,0.003237,0.1018,0.09883,98.73,0.01819,0.1364,689.4,109.7,16.74,20.43,0.01996,0.1856,0.06142,0.004123,0.06869
1.285,13.75,0.2744,0.02688,17.26,0.01909,0.07238,0.1298,0.1759,1.535,0.2213,12.76,0.009997,0.1839,579.7,0.002133,0.08312,0.09676,81.87,0.01646,0.07952,496.6,87.82,18.84,25.99,0.01529,0.1255,0.01781,0.005608,0.06183
0.7712,14.48,0.3549,0.04894,16.64,0.02104,0.08118,0.1312,0.1778,1.689,0.2143,12.9,0.007584,0.2548,643.8,0.001887,0.1012,0.08677,83.74,0.01563,0.09509,512.2,97.17,15.92,21.82,0.0151,0.209,0.03088,0.005324,0.06235
1.15,17.87,0.3698,0.1293,40.09,0.01817,0.1094,0.1368,0.2027,2.735,0.4226,14.71,0.01272,0.429,985.5,0.004108,0.1834,0.1137,95.55,0.02855,0.1365,656.9,115.7,21.59,30.7,0.02572,0.3587,0.08123,0.003659,0.06758
1.186,25.73,0.307,0.1272,124.4,0.01897,0.08255,0.1353,0.2094,6.487,0.9553,19.8,0.01712,0.3235,2009.0,0.004045,0.182,0.09383,129.7,0.03169,0.1306,1230.0,170.3,21.56,28.64,0.03446,0.3617,0.08691,0.006804,0.05581
1.457,17.73,0.2736,0.1799,57.72,0.04022,0.07953,0.1426,0.1869,2.961,0.5706,16.26,0.01186,0.2116,975.2,0.006187,0.1047,0.1165,107.5,0.03756,0.1283,826.8,113.7,21.88,25.21,0.05839,0.3344,0.07981,0.01056,0.06532
1.026,24.29,0.2929,0.3174,118.8,0.02057,0.09873,0.1407,0.2149,8.758,0.9622,20.92,0.02624,0.4186,1819.0,0.006213,0.2542,0.1099,143.0,0.0431,0.2236,1347.0,179.1,25.09,29.41,0.07845,0.6599,0.1474,0.006399,0.06879
1.434,12.57,0.2191,0.07943,9.549,0.0247,0.09349,0.08799,0.1203,1.778,0.1194,12.05,0.01667,0.3214,488.4,0.007358,0.1092,0.06935,78.75,0.0456,0.1073,447.8,87.36,22.72,28.71,0.04305,0.2912,0.02978,0.005042,0.06659
0.685,14.9,0.2235,0.04859,16.89,0.01093,0.06925,0.1282,0.1454,1.236,0.2023,13.17,0.008463,0.1965,687.6,0.001672,0.1045,0.07466,84.28,0.01493,0.05994,537.3,95.1,18.22,23.89,0.01564,0.1876,0.0287,0.005969,0.05549
0.6931,13.5,0.2369,0.01288,13.38,0.01374,0.06922,0.1298,0.1638,1.34,0.1807,12.72,0.007978,0.1472,553.7,0.001392,0.06343,0.09667,81.78,0.0118,0.08393,492.1,88.54,13.78,17.48,0.006564,0.05233,0.01924,0.006064,0.061
0.4125,16.2,0.2487,0.03393,17.72,0.01647,0.06766,0.1126,0.1721,1.338,0.1783,15.19,0.009155,0.1737,819.1,0.001767,0.08178,0.07963,97.65,0.01485,0.06934,711.8,104.5,13.21,15.73,0.01551,0.1362,0.02657,0.005012,0.05544
1.068,16.11,0.259,0.1138,39.84,0.02353,0.07779,0.1386,0.2001,2.796,0.4309,15.1,0.02258,0.2883,762.6,0.004984,0.1423,0.115,99.58,0.04185,0.1807,674.5,105.9,16.39,18.33,0.03204,0.196,0.08534,0.009006,0.06467
1.803,13.33,0.2226,0.1065,20.48,0.02144,0.08486,0.1287,0.1735,2.711,0.3424,12.63,0.02295,0.225,527.4,0.005891,0.1105,0.09933,82.15,0.04042,0.1209,480.4,89.0,20.76,25.47,0.05101,0.2216,0.06021,0.01291,0.0707
0.8944,13.29,0.2983,0.02643,9.227,0.01251,0.07185,0.1184,0.1602,0.8484,0.1199,12.36,0.005558,0.1963,544.1,0.001356,0.08442,0.08477,79.01,0.01047,0.06815,466.7,85.56,18.54,27.49,0.01167,0.1937,0.01921,0.003457,0.06066
0.9209,26.23,0.3828,0.281,80.99,0.02045,0.1007,0.1502,0.2162,4.158,0.6242,21.61,0.01288,0.5717,2081.0,0.004028,0.2422,0.1167,144.4,0.03726,0.2087,1407.0,172.0,22.28,28.74,0.04718,0.7053,0.1562,0.005215,0.06606
0.6864,14.97,0.2267,0.002758,20.39,0.0148,0.06192,0.09023,0.1365,1.509,0.2244,13.5,0.003242,0.05836,698.7,0.001566,0.0221,0.07376,85.69,0.003746,0.03614,566.2,95.48,12.71,16.94,0.00203,0.01379,0.004419,0.003338,0.05335
0.857,15.7,0.2889,0.08842,24.19,0.0191,0.08006,0.1313,0.1856,1.928,0.2929,14.5,0.012,0.1788,745.5,0.002808,0.1221,0.1101,94.28,0.01276,0.1099,640.7,102.8,10.89,15.98,0.02882,0.256,0.05778,0.003818,0.06402
1.073,23.36,0.3193,0.1114,54.22,0.01415,0.09221,0.1322,0.1767,3.833,0.4357,19.18,0.01221,0.5601,1688.0,0.003397,0.1708,0.08523,127.5,0.03698,0.1428,1148.0,166.4,22.49,32.06,0.02706,0.3865,0.06772,0.005524,0.05529
1.342,10.42,0.2989,0.01756,12.33,0.0221,0.0738,0.1415,0.1934,1.517,0.2137,9.876,0.007527,0.1247,331.6,0.002472,0.05588,0.1089,62.92,0.01249,0.07232,295.4,67.08,17.27,23.22,0.007975,0.06213,0.01952,0.009719,0.06285
1.36,13.89,0.2372,0.06195,16.83,0.01695,0.07242,0.1227,0.1566,1.502,0.2116,12.88,0.00762,0.162,595.7,0.002801,0.06493,0.08123,82.5,0.02153,0.05824,514.3,88.84,28.92,35.74,0.03898,0.2439,0.02343,0.008412,0.05708
2.293,12.4,0.222,0.05929,48.84,0.02678,0.06033,0.1359,0.2015,4.021,0.6412,11.89,0.0191,0.08368,472.4,0.003002,0.08946,0.1225,76.2,0.01489,0.0721,435.6,79.46,17.36,18.99,0.01267,0.07153,0.07404,0.01418,0.05875
1.678,15.63,0.2513,0.01342,29.63,0.02014,0.06911,0.1118,0.1555,2.331,0.3419,13.85,0.007039,0.1141,749.1,0.002326,0.0589,0.08684,88.68,0.01095,0.0633,592.6,100.9,19.6,28.01,0.005812,0.04753,0.02293,0.005836,0.05673
1.217,16.11,0.2404,0.02602,24.28,0.0135,0.06428,0.1216,0.178,1.893,0.2713,14.97,0.009073,0.1637,793.7,0.001706,0.08485,0.09855,96.22,0.0137,0.07885,685.9,104.6,16.95,23.0,0.007276,0.06648,0.03781,0.00508,0.0565
1.205,17.52,0.4089,0.255,22.65,0.02137,0.1409,0.1417,0.2128,2.362,0.2602,15.22,0.01608,0.7917,915.0,0.006142,0.2356,0.1048,103.4,0.04844,0.2087,716.9,128.7,30.62,42.79,0.07359,1.17,0.09429,0.004625,0.07152
0.5391,13.06,0.2772,0.04196,15.75,0.01651,0.08756,0.1431,0.162,1.475,0.2315,11.6,0.006884,0.1851,512.5,0.002551,0.08449,0.08983,74.34,0.0133,0.07525,412.6,82.96,12.84,17.16,0.01693,0.1922,0.0335,0.006153,0.06582
1.288,21.53,0.3251,0.117,89.74,0.02897,0.07625,0.1309,0.2116,5.353,0.7548,18.01,0.01648,0.2327,1426.0,0.003996,0.1489,0.1001,118.4,0.027,0.1289,1007.0,143.4,20.56,26.06,0.03737,0.2544,0.07762,0.007997,0.06077
1.39,10.6,0.2848,0.1188,17.67,0.02632,0.1364,0.2006,0.2057,1.787,0.2744,9.676,0.0145,0.3663,328.1,0.01148,0.1075,0.1255,64.12,0.04888,0.2204,272.5,69.47,13.14,18.04,0.05189,0.2913,0.07038,0.02177,0.09575
0.7959,13.16,0.2709,0.08175,12.58,0.0132,0.08839,0.1402,0.2124,0.9857,0.1811,12.22,0.009894,0.2315,515.3,0.003813,0.08088,0.1096,79.47,0.02198,0.1152,453.1,85.13,20.04,24.17,0.03966,0.3535,0.02166,0.006272,0.06894
0.9234,14.67,0.2346,0.01857,14.55,0.01325,0.08025,0.1089,0.1353,1.449,0.1872,13.64,0.007956,0.1582,656.7,0.002551,0.08586,0.07685,87.21,0.01177,0.06059,571.8,96.08,16.34,23.19,0.01079,0.105,0.01723,0.004477,0.05953
1.19,13.34,0.2406,0.02916,16.26,0.01454,0.07729,0.1208,0.1464,1.678,0.2194,12.16,0.005161,0.2279,547.4,0.001858,0.0569,0.09087,78.29,0.01666,0.07838,455.3,88.83,18.03,27.87,0.01397,0.162,0.01527,0.004911,0.06284
2.067,9.565,0.2972,0.03,18.39,0.03357,0.07712,0.1639,0.1828,2.493,0.3582,8.598,0.009259,0.1698,273.9,0.003048,0.02778,0.1243,54.66,0.03162,0.08963,221.8,62.06,20.98,27.04,0.03,0.09001,0.009259,0.01193,0.06757
1.147,17.98,0.2884,0.05858,43.4,0.0152,0.07371,0.1401,0.1598,3.142,0.4697,13.43,0.009443,0.1546,993.6,0.001868,0.116,0.09048,85.84,0.01063,0.06288,565.4,116.6,19.63,29.87,0.02151,0.2644,0.03438,0.006003,0.05671
1.072,20.19,0.3274,0.2133,58.63,0.01495,0.1252,0.1855,0.2096,3.598,0.552,15.78,0.0139,0.4925,1272.0,0.005984,0.2034,0.1155,105.7,0.03976,0.1752,782.6,130.3,22.91,30.5,0.0595,0.7356,0.09479,0.008699,0.07331
1.041,23.32,0.3313,0.1692,69.47,0.01527,0.1339,0.1585,0.1927,3.705,0.5907,17.2,0.01127,0.7394,1681.0,0.006299,0.1899,0.1071,114.2,0.05616,0.183,929.4,151.6,24.52,33.82,0.04252,0.6566,0.07944,0.00582,0.06487
1.802,21.65,0.292,0.2049,60.41,0.02186,0.07614,0.1463,0.1978,4.037,0.5243,19.4,0.01559,0.2968,1417.0,0.003949,0.1564,0.1027,129.1,0.03252,0.1558,1155.0,144.9,23.5,30.53,0.03915,0.3458,0.08886,0.01061,0.06
1.736,23.23,0.322,0.1523,100.4,0.02816,0.06386,0.1097,0.2166,5.168,0.8336,20.47,0.01699,0.2534,1645.0,0.002719,0.1613,0.09156,134.7,0.03089,0.1313,1299.0,152.0,20.67,27.15,0.04093,0.3092,0.1015,0.004938,0.05419
1.13,10.57,0.3681,0.03332,19.63,0.03997,0.08982,0.185,0.2197,2.388,0.3538,9.295,0.0158,0.2097,326.6,0.003901,0.07262,0.1371,59.96,0.0254,0.1225,257.8,67.84,13.9,17.84,0.02197,0.09996,0.02421,0.01546,0.07696
2.09,10.65,0.2262,0.005025,16.8,0.02572,0.06742,0.1265,0.1791,1.648,0.2441,10.16,0.007082,0.12,347.3,0.002278,0.02232,0.1003,64.73,0.02222,0.07504,311.7,67.88,19.59,22.88,0.004174,0.01005,0.01116,0.01291,0.06331
