0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.08025,0.05501,13.73,0.2128,0.3596,697.7,32.01,0.2293,0.1431,0.07682,0.006429,0.2121,1.169,0.008093,0.7725,2.061,0.05936,0.1131,15.03,0.2208,0.6943,0.2069,108.8,0.1651,0.01628,19.21,0.01961,578.3,22.61,93.6
0.0137,0.009398,11.13,0.01369,0.2383,421.1,20.29,0.03834,0.07083,0.06148,0.005883,0.1415,0.9671,0.002377,0.06219,0.968,0.006263,0.08151,11.68,0.04044,0.0458,0.1511,74.35,0.103,0.006189,9.704,0.02009,381.1,16.62,70.47
0.021,0.01163,11.36,0.02783,0.2973,521.3,36.32,0.05313,0.07745,0.05913,0.005391,0.1916,1.555,0.001659,0.1622,1.359,0.009947,0.08858,13.05,0.08698,0.1811,0.1601,85.07,0.1453,0.005872,13.66,0.01341,399.8,17.57,72.49
0.108,0.04658,18.05,0.1684,0.3751,1610.0,18.91,0.2146,0.1108,0.06673,0.00794,0.9806,0.5505,0.007054,0.5634,6.311,0.05839,0.1065,22.39,0.2102,0.3786,0.2152,150.1,0.1478,0.0207,134.8,0.02591,1006.0,16.15,120.2
0.0539,0.01946,17.01,0.0695,0.3275,1210.0,25.05,0.07304,0.06469,0.05223,0.005038,0.5858,0.8554,0.002581,0.1486,4.106,0.01503,0.08772,19.8,0.1096,0.1932,0.2026,130.0,0.1111,0.01123,68.46,0.02294,904.3,20.26,109.7
0.02107,0.01329,12.67,0.03193,0.2688,574.4,21.1,0.07664,0.06888,0.05984,0.006809,0.21,0.9505,0.001784,0.1212,1.566,0.009514,0.1028,13.71,0.05602,0.102,0.1707,88.7,0.1384,0.006474,17.61,0.02057,489.9,17.3,81.25
0.1194,0.04256,19.44,0.2256,0.3266,1740.0,30.39,0.1448,0.09009,0.06115,0.005288,0.5659,1.408,0.003211,0.3725,3.631,0.02833,0.1089,23.96,0.206,0.5936,0.1823,153.9,0.1514,0.01176,67.74,0.01717,1167.0,18.82,128.1
0.1689,0.08055,27.42,0.3635,0.2641,4254.0,31.37,0.1988,0.07427,0.05623,0.00765,2.547,1.306,0.004558,0.4256,18.65,0.05374,0.1084,36.04,0.2625,0.6833,0.2061,251.2,0.1357,0.02598,542.2,0.01697,2501.0,26.27,186.9
0.02623,0.01514,11.41,0.03512,0.3016,510.5,15.97,0.06685,0.08523,0.06113,0.00604,0.1408,0.4607,0.002206,0.239,1.103,0.01529,0.09373,12.82,0.08958,0.2102,0.1667,83.74,0.1548,0.00646,10.5,0.01344,403.3,10.82,73.34
0.09431,0.03052,19.89,0.1411,0.2549,1646.0,25.23,0.131,0.09136,0.06188,0.005089,0.5079,0.8737,0.003391,0.3309,3.654,0.02303,0.1037,23.73,0.1613,0.4185,0.1802,160.5,0.1417,0.01178,59.7,0.01057,1214.0,20.26,130.5
0.02308,0.09263,8.95,0.09263,0.1652,270.0,17.07,0.1243,0.07722,0.07163,0.01835,0.3132,0.9789,0.005601,0.1879,3.28,0.0676,0.09462,9.414,0.03846,0.1544,0.1305,63.34,0.1179,0.02308,16.94,0.02384,245.2,15.76,58.74
0.0307,0.01865,10.48,0.04831,0.2883,402.8,29.46,0.05971,0.07748,0.0644,0.01604,0.3719,2.612,0.00356,0.1026,2.517,0.01386,0.107,11.48,0.06736,0.1181,0.1737,73.68,0.1515,0.01133,23.22,0.03476,337.7,19.86,66.72
0.1469,0.02134,19.1,0.1937,0.2311,1298.0,32.72,0.1791,0.09203,0.07224,0.007545,0.519,2.91,0.01039,0.2817,5.801,0.0605,0.1215,20.33,0.1841,0.2432,0.1634,141.3,0.1392,0.01843,67.1,0.03056,1132.0,26.29,129.1
0.05602,0.03909,13.86,0.09901,0.363,750.1,26.93,0.1517,0.1059,0.06916,0.00596,0.2563,1.194,0.00456,0.437,1.933,0.03438,0.1026,15.75,0.1654,0.4636,0.2106,104.4,0.146,0.01435,22.69,0.01939,578.9,16.93,90.96
0.04908,0.1027,9.042,0.1975,0.3135,297.1,23.4,0.1972,0.1055,0.08743,0.009845,0.4653,1.911,0.007877,0.3748,3.769,0.0659,0.09968,10.06,0.1145,0.4609,0.233,68.62,0.1221,0.02527,24.2,0.03491,244.5,18.9,60.07
0.06526,0.04665,13.77,0.1385,0.308,806.9,34.01,0.1267,0.09333,0.06877,0.0138,0.6191,2.112,0.004306,0.3122,4.906,0.03348,0.12,16.39,0.1673,0.3809,0.1834,111.6,0.1737,0.0206,49.7,0.02689,588.9,22.29,90.63
0.009937,0.007741,13.78,0.01055,0.1859,706.6,17.5,0.06718,0.0681,0.05848,0.006432,0.3563,0.4833,0.002564,0.1071,2.235,0.01156,0.08817,15.27,0.03312,0.03517,0.1405,97.9,0.1072,0.005657,29.34,0.01227,585.9,15.79,88.37
0.0288,0.04757,12.39,0.05892,0.2819,600.5,23.13,0.1297,0.1118,0.06588,0.006715,0.2608,0.873,0.006884,0.3593,2.117,0.03705,0.1042,14.18,0.09804,0.3206,0.1779,95.23,0.1427,0.01051,19.2,0.01838,462.9,17.48,80.64
0.04938,0.05371,14.48,0.1204,0.302,808.9,29.25,0.09947,0.06846,0.05636,0.009369,0.4204,2.22,0.003249,0.1976,3.301,0.02983,0.09444,16.21,0.1225,0.3349,0.2075,108.4,0.1306,0.01761,38.87,0.02418,648.2,21.46,94.25
0.02798,0.01798,12.07,0.03781,0.2781,549.9,15.77,0.09009,0.08052,0.06608,0.007327,0.2513,0.504,0.002234,0.1632,1.714,0.01153,0.11,13.45,0.07393,0.1622,0.1657,86.92,0.1521,0.007986,18.54,0.01962,445.2,13.44,77.83
0.02142,0.03099,13.59,0.04072,0.2446,661.5,30.04,0.08259,0.07024,0.05859,0.005436,0.338,1.916,0.003009,0.173,2.591,0.02406,0.07956,14.8,0.06189,0.1453,0.1635,97.66,0.1005,0.009919,26.76,0.0203,561.0,21.84,87.16
0.005664,0.003846,11.26,0.005067,0.2557,435.9,26.43,0.04413,0.07613,0.06343,0.0042,0.1344,1.083,0.002295,0.07723,0.9812,0.0059,0.08511,11.93,0.02832,0.02533,0.1637,76.38,0.1108,0.004065,9.332,0.01487,388.1,19.83,71.3
0.01787,0.007816,11.95,0.01171,0.3124,496.2,17.72,0.1206,0.0759,0.06581,0.0058,0.361,1.05,0.003114,0.1885,2.455,0.02417,0.1158,12.81,0.04766,0.03122,0.2459,83.09,0.1293,0.01052,26.65,0.02734,426.7,14.96,77.23
0.0226,0.01758,14.8,0.04069,0.36,829.5,22.74,0.0889,0.07285,0.05886,0.004796,0.2204,0.6221,0.001971,0.1881,1.482,0.01171,0.09179,16.43,0.08308,0.206,0.1893,105.9,0.1226,0.006897,19.75,0.02254,674.8,17.66,95.88
0.0133,0.00618,12.81,0.009193,0.1783,570.7,16.15,0.03774,0.07319,0.06133,0.008534,0.2889,0.9899,0.003351,0.05445,1.778,0.006364,0.08739,13.63,0.0399,0.02758,0.1466,86.7,0.1162,0.007408,21.79,0.01065,508.8,13.06,81.29
0.04304,0.02071,14.05,0.04462,0.225,706.7,33.17,0.1126,0.08321,0.06171,0.007256,0.3645,1.492,0.005304,0.2264,2.888,0.02678,0.09929,15.3,0.1048,0.1326,0.1537,100.2,0.1241,0.01626,29.84,0.0208,600.4,27.15,91.38
0.05985,0.02488,13.71,0.09366,0.3196,897.0,28.14,0.1645,0.1151,0.07451,0.008805,0.5835,1.377,0.005412,0.3682,3.856,0.03029,0.1189,17.06,0.1556,0.2678,0.2196,110.6,0.1654,0.01448,50.96,0.01486,577.9,20.83,90.2
0.06142,0.01996,15.04,0.07721,0.2177,856.9,20.43,0.1364,0.08549,0.06869,0.004123,0.372,0.8423,0.003237,0.2176,2.304,0.01819,0.09883,16.76,0.1018,0.1856,0.1668,109.7,0.1135,0.01004,34.84,0.01055,689.4,16.74,98.73
0.01781,0.01529,12.76,0.02688,0.2744,579.7,25.99,0.07952,0.07238,0.06183,0.005608,0.2213,1.285,0.002133,0.1839,1.535,0.01646,0.09676,13.75,0.08312,0.1255,0.1759,87.82,0.1298,0.009997,17.26,0.01909,496.6,18.84,81.87
0.03088,0.0151,12.9,0.04894,0.3549,643.8,21.82,0.09509,0.08118,0.06235,0.005324,0.2143,0.7712,0.001887,0.2548,1.689,0.01563,0.08677,14.48,0.1012,0.209,0.1778,97.17,0.1312,0.007584,16.64,0.02104,512.2,15.92,83.74
0.08123,0.02572,14.71,0.1293,0.3698,985.5,30.7,0.1365,0.1094,0.06758,0.003659,0.4226,1.15,0.004108,0.429,2.735,0.02855,0.1137,17.87,0.1834,0.3587,0.2027,115.7,0.1368,0.01272,40.09,0.01817,656.9,21.59,95.55
0.08691,0.03446,19.8,0.1272,0.307,2009.0,28.64,0.1306,0.08255,0.05581,0.006804,0.9553,1.186,0.004045,0.3235,6.487,0.03169,0.09383,25.73,0.182,0.3617,0.2094,170.3,0.1353,0.01712,124.4,0.01897,1230.0,21.56,129.7
0.07981,0.05839,16.26,0.1799,0.2736,975.2,25.21,0.1283,0.07953,0.06532,0.01056,0.5706,1.457,0.006187,0.2116,2.961,0.03756,0.1165,17.73,0.1047,0.3344,0.1869,113.7,0.1426,0.01186,57.72,0.04022,826.8,21.88,107.5
0.1474,0.07845,20.92,0.3174,0.2929,1819.0,29.41,0.2236,0.09873,0.06879,0.006399,0.9622,1.026,0.006213,0.4186,8.758,0.0431,0.1099,24.29,0.2542,0.6599,0.2149,179.1,0.1407,0.02624,118.8,0.02057,1347.0,25.09,143.0
0.02978,0.04305,12.05,0.07943,0.2191,488.4,28.71,0.1073,0.09349,0.06659,0.005042,0.1194,1.434,0.007358,0.3214,1.778,0.0456,0.06935,12.57,0.1092,0.2912,0.1203,87.36,0.08799,0.01667,9.549,0.0247,447.8,22.72,78.75
0.0287,0.01564,13.17,0.04859,0.2235,687.6,23.89,0.05994,0.06925,0.05549,0.005969,0.2023,0.685,0.001672,0.1965,1.236,0.01493,0.07466,14.9,0.1045,0.1876,0.1454,95.1,0.1282,0.008463,16.89,0.01093,537.3,18.22,84.28
0.01924,0.006564,12.72,0.01288,0.2369,553.7,17.48,0.08393,0.06922,0.061,0.006064,0.1807,0.6931,0.001392,0.1472,1.34,0.0118,0.09667,13.5,0.06343,0.05233,0.1638,88.54,0.1298,0.007978,13.38,0.01374,492.1,13.78,81.78
0.02657,0.01551,15.19,0.03393,0.2487,819.1,15.73,0.06934,0.06766,0.05544,0.005012,0.1783,0.4125,0.001767,0.1737,1.338,0.01485,0.07963,16.2,0.08178,0.1362,0.1721,104.5,0.1126,0.009155,17.72,0.01647,711.8,13.21,97.65
0.08534,0.03204,15.1,0.1138,0.259,762.6,18.33,0.1807,0.07779,0.06467,0.009006,0.4309,1.068,0.004984,0.2883,2.796,0.04185,0.115,16.11,0.1423,0.196,0.2001,105.9,0.1386,0.02258,39.84,0.02353,674.5,16.39,99.58
0.06021,0.05101,12.63,0.1065,0.2226,527.4,25.47,0.1209,0.08486,0.0707,0.01291,0.3424,1.803,0.005891,0.225,2.711,0.04042,0.09933,13.33,0.1105,0.2216,0.1735,89.0,0.1287,0.02295,20.48,0.02144,480.4,20.76,82.15
0.01921,0.01167,12.36,0.02643,0.2983,544.1,27.49,0.06815,0.07185,0.06066,0.003457,0.1199,0.8944,0.001356,0.1963,0.8484,0.01047,0.08477,13.29,0.08442,0.1937,0.1602,85.56,0.1184,0.005558,9.227,0.01251,466.7,18.54,79.01
0.1562,0.04718,21.61,0.281,0.3828,2081.0,28.74,0.2087,0.1007,0.06606,0.005215,0.6242,0.9209,0.004028,0.5717,4.158,0.03726,0.1167,26.23,0.2422,0.7053,0.2162,172.0,0.1502,0.01288,80.99,0.02045,1407.0,22.28,144.4
0.004419,0.00203,13.5,0.002758,0.2267,698.7,16.94,0.03614,0.06192,0.05335,0.003338,0.2244,0.6864,0.001566,0.05836,1.509,0.003746,0.07376,14.97,0.0221,0.01379,0.1365,95.48,0.09023,0.003242,20.39,0.0148,566.2,12.71,85.69
0.05778,0.02882,14.5,0.08842,0.2889,745.5,15.98,0.1099,0.08006,0.06402,0.003818,0.2929,0.857,0.002808,0.1788,1.928,0.01276,0.1101,15.7,0.1221,0.256,0.1856,102.8,0.1313,0.012,24.19,0.0191,640.7,10.89,94.28
0.06772,0.02706,19.18,0.1114,0.3193,1688.0,32.06,0.1428,0.09221,0.05529,0.005524,0.4357,1.073,0.003397,0.5601,3.833,0.03698,0.08523,23.36,0.1708,0.3865,0.1767,166.4,0.1322,0.01221,54.22,0.01415,1148.0,22.49,127.5
0.01952,0.007975,9.876,0.01756,0.2989,331.6,23.22,0.07232,0.0738,0.06285,0.009719,0.2137,1.342,0.002472,0.1247,1.517,0.01249,0.1089,10.42,0.05588,0.06213,0.1934,67.08,0.1415,0.007527,12.33,0.0221,295.4,17.27,62.92
0.02343,0.03898,12.88,0.06195,0.2372,595.7,35.74,0.05824,0.07242,0.05708,0.008412,0.2116,1.36,0.002801,0.162,1.502,0.02153,0.08123,13.89,0.06493,0.2439,0.1566,88.84,0.1227,0.00762,16.83,0.01695,514.3,28.92,82.5
0.07404,0.01267,11.89,0.05929,0.222,472.4,18.99,0.0721,0.06033,0.05875,0.01418,0.6412,2.293,0.003002,0.08368,4.021,0.01489,0.1225,12.4,0.08946,0.07153,0.2015,79.46,0.1359,0.0191,48.84,0.02678,435.6,17.36,76.2
0.02293,0.005812,13.85,0.01342,0.2513,749.1,28.01,0.0633,0.06911,0.05673,0.005836,0.3419,1.678,0.002326,0.1141,2.331,0.01095,0.08684,15.63,0.0589,0.04753,0.1555,100.9,0.1118,0.007039,29.63,0.02014,592.6,19.6,88.68
0.03781,0.007276,14.97,0.02602,0.2404,793.7,23.0,0.07885,0.06428,0.0565,0.00508,0.2713,1.217,0.001706,0.1637,1.893,0.0137,0.09855,16.11,0.08485,0.06648,0.178,104.6,0.1216,0.009073,24.28,0.0135,685.9,16.95,96.22
0.09429,0.07359,15.22,0.255,0.4089,915.0,42.79,0.2087,0.1409,0.07152,0.004625,0.2602,1.205,0.006142,0.7917,2.362,0.04844,0.1048,17.52,0.2356,1.17,0.2128,128.7,0.1417,0.01608,22.65,0.02137,716.9,30.62,103.4
0.0335,0.01693,11.6,0.04196,0.2772,512.5,17.16,0.07525,0.08756,0.06582,0.006153,0.2315,0.5391,0.002551,0.1851,1.475,0.0133,0.08983,13.06,0.08449,0.1922,0.162,82.96,0.1431,0.006884,15.75,0.01651,412.6,12.84,74.34
0.07762,0.03737,18.01,0.117,0.3251,1426.0,26.06,0.1289,0.07625,0.06077,0.007997,0.7548,1.288,0.003996,0.2327,5.353,0.027,0.1001,21.53,0.1489,0.2544,0.2116,143.4,0.1309,0.01648,89.74,0.02897,1007.0,20.56,118.4
0.07038,0.05189,9.676,0.1188,0.2848,328.1,18.04,0.2204,0.1364,0.09575,0.02177,0.2744,1.39,0.01148,0.3663,1.787,0.04888,0.1255,10.6,0.1075,0.2913,0.2057,69.47,0.2006,0.0145,17.67,0.02632,272.5,13.14,64.12
0.02166,0.03966,12.22,0.08175,0.2709,515.3,24.17,0.1152,0.08839,0.06894,0.006272,0.1811,0.7959,0.003813,0.2315,0.9857,0.02198,0.1096,13.16,0.08088,0.3535,0.2124,85.13,0.1402,0.009894,12.58,0.0132,453.1,20.04,79.47
0.01723,0.01079,13.64,0.01857,0.2346,656.7,23.19,0.06059,0.08025,0.05953,0.004477,0.1872,0.9234,0.002551,0.1582,1.449,0.01177,0.07685,14.67,0.08586,0.105,0.1353,96.08,0.1089,0.007956,14.55,0.01325,571.8,16.34,87.21
0.01527,0.01397,12.16,0.02916,0.2406,547.4,27.87,0.07838,0.07729,0.06284,0.004911,0.2194,1.19,0.001858,0.2279,1.678,0.01666,0.09087,13.34,0.0569,0.162,0.1464,88.83,0.1208,0.005161,16.26,0.01454,455.3,18.03,78.29
0.009259,0.03,8.598,0.03,0.2972,273.9,27.04,0.08963,0.07712,0.06757,0.01193,0.3582,2.067,0.003048,0.1698,2.493,0.03162,0.1243,9.565,0.02778,0.09001,0.1828,62.06,0.1639,0.009259,18.39,0.03357,221.8,20.98,54.66
0.03438,0.02151,13.43,0.05858,0.2884,993.6,29.87,0.06288,0.07371,0.05671,0.006003,0.4697,1.147,0.001868,0.1546,3.142,0.01063,0.09048,17.98,0.116,0.2644,0.1598,116.6,0.1401,0.009443,43.4,0.0152,565.4,19.63,85.84
0.09479,0.0595,15.78,0.2133,0.3274,1272.0,30.5,0.1752,0.1252,0.07331,0.008699,0.552,1.072,0.005984,0.4925,3.598,0.03976,0.1155,20.19,0.2034,0.7356,0.2096,130.3,0.1855,0.0139,58.63,0.01495,782.6,22.91,105.7
0.07944,0.04252,17.2,0.1692,0.3313,1681.0,33.82,0.183,0.1339,0.06487,0.00582,0.5907,1.041,0.006299,0.7394,3.705,0.05616,0.1071,23.32,0.1899,0.6566,0.1927,151.6,0.1585,0.01127,69.47,0.01527,929.4,24.52,114.2
0.08886,0.03915,19.4,0.2049,0.292,1417.0,30.53,0.1558,0.07614,0.06,0.01061,0.5243,1.802,0.003949,0.2968,4.037,0.03252,0.1027,21.65,0.1564,0.3458,0.1978,144.9,0.1463,0.01559,60.41,0.02186,1155.0,23.5,129.1
0.1015,0.04093,20.47,0.1523,0.322,1645.0,27.15,0.1313,0.06386,0.05419,0.004938,0.8336,1.736,0.002719,0.2534,5.168,0.03089,0.09156,23.23,0.1613,0.3092,0.2166,152.0,0.1097,0.01699,100.4,0.02816,1299.0,20.67,134.7
0.02421,0.02197,9.295,0.03332,0.3681,326.6,17.84,0.1225,0.08982,0.07696,0.01546,0.3538,1.13,0.003901,0.2097,2.388,0.0254,0.1371,10.57,0.07262,0.09996,0.2197,67.84,0.185,0.0158,19.63,0.03997,257.8,13.9,59.96
0.01116,0.004174,10.16,0.005025,0.2262,347.3,22.88,0.07504,0.06742,0.06331,0.01291,0.2441,2.09,0.002278,0.12,1.648,0.02222,0.1003,10.65,0.02232,0.01005,0.1791,67.88,0.1265,0.007082,16.8,0.02572,311.7,19.59,64.73
0.01162,0.005949,11.66,0.008306,0.2731,542.5,19.74,0.0363,0.06825,0.05731,0.006583,0.3534,0.6724,0.002668,0.06476,2.225,0.006991,0.07561,13.28,0.04262,0.03046,0.1671,83.61,0.09958,0.006296,26.03,0.02216,421.0,17.07,73.7
