purpose_business,sex,personal_status,present_emp_since,purpose_radio/television,purpose_furniture/equipment,foreign_worker,property_unknown / no property,purpose_retraining,savings,purpose_repairs,job,age,credit_amount,purpose_domestic appliances,purpose_education,duration_in_month,purpose_car (used),property_if not A121 : building society savings agreement/ life insurance,"property_if not A121/A122 : car or other, not in attribute 6",purpose_(vacation - does not exist?),account_check_status,property_real estate,purpose_car (new),housing,credit_history
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-2.0170264810366008,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,1.7249910882322665,-0.4995838983721559,-0.5154721434275168,1.6623600272549444,-0.15294382258037553,0.27031677694051254,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,2.515146522839129,-0.10358012670651813,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,2.865401597645516,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,0.14656787024195714,0.6880371766504715,0.31467171225267937,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,2.865401597645516,1.844590936568452,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,0.7419491891959532
3.0240581238183513,-1.5327368647783928,0.9574146064773498,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,0.13990437279387424,1.6775442071796531,-0.6015544067498438,-0.15294382258037553,2.277974536710896,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,-0.9071339399239409,-1.5409713929454416
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,0.14656787024195714,-1.139072169538186,-0.7485409230979819,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,1.844590936568452,-0.7018100265975343,4.358898943540649,0.0,-0.6302424841458696,-0.568552036113998,-0.9071339399239409,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,-1.4318553477483524,-0.1341620291344244,-0.5102346427607648,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,4.358898943540649,1.0458250331675945,-0.6302424841458696,-0.568552036113998,-2.394238759471385,-1.5409713929454416
-0.3306814747123078,0.652427708225426,-0.8465967650815867,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.31687296375329016,1.0763539520746168,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,1.7588539596742978,0.5799708796235029,-0.39951110187474415
3.0240581238183513,-1.5327368647783928,0.9574146064773498,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,-1.4318553477483524,-0.8650057676098875,0.40370922358746386,-0.6015544067498438,-0.15294382258037553,0.7722312168831085,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,-0.568552036113998,-0.9071339399239409,-2.6824316840161386
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,2.847701703199101,-0.1203858530857698,0.14656787024195714,0.9621035785787702,-0.6056319763337481,1.6623600272549444,-0.15294382258037553,-0.23159766300208343,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.8650057676098875,-0.6999069883352845,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,2.091650066335189,1.5866908771712596,1.7588539596742978,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,0.4937948646521137,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.5909393656815888,0.7400315878310404,-0.6015544067498438,-0.15294382258037553,1.2741456568257044,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,1.8254498097430136,-0.1203858530857698,0.14656787024195714,0.048548905484441365,-0.31457658213852835,-0.6015544067498438,-0.15294382258037553,-0.4825548829733814,2.865401597645516,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,2.091650066335189,-0.6302424841458696,-0.568552036113998,0.5799708796235029,0.7419491891959532
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,2.606501990148562,-0.6871873438588868,-0.6015544067498438,-0.15294382258037553,-0.9008169162588779,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,1.7588539596742978,0.5799708796235029,-0.39951110187474415
3.0240581238183513,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,0.14656787024195714,0.5966817093410386,-0.2895114003762151,-0.6015544067498438,-0.15294382258037553,-0.23159766300208343,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,1.8834094802666506
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,-1.4318553477483524,-1.0477167022287532,-0.7380659217644779,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,0.0,1.5866908771712596,1.7588539596742978,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,0.14656787024195714,-1.3217831041570518,2.597473788575598,1.6623600272549444,-0.15294382258037553,3.2818034165960883,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-2.0170264810366008,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,1.7249910882322665,-0.1341620291344244,-0.5016301773796721,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,2.865401597645516,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,0.8707481112693373,2.8709461448181504,-0.6015544067498438,-0.15294382258037553,1.2741456568257044,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,1.7588539596742978,0.5799708796235029,1.8834094802666506
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,-1.4318553477483524,1.5102363824353675,-1.0620427487221389,-0.6015544067498438,-0.15294382258037553,-1.2354265428872753,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,1.7588539596742978,0.5799708796235029,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.8650057676098875,-0.9135221941006708,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,0.0,1.5866908771712596,1.7588539596742978,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,0.4937948646521137,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,1.8254498097430136,-0.1203858530857698,0.14656787024195714,0.13990437279387424,-0.6729712706205598,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,-0.9071339399239409,0.7419491891959532
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,0.5966817093410386,0.22563420091789493,1.6623600272549444,-0.15294382258037553,1.2741456568257044,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-2.6824316840161386
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,0.14656787024195714,1.4188809151259345,1.612449556035735,-0.6015544067498438,-0.15294382258037553,-0.23159766300208343,2.865401597645516,1.844590936568452,-0.7018100265975343,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,-2.394238759471385,-0.39951110187474415
-0.3306814747123078,0.652427708225426,1.859420292256818,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,0.5053262420316058,-0.6351864443818488,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,2.865401597645516,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,-0.568552036113998,-0.9071339399239409,1.8834094802666506
-0.3306814747123078,0.652427708225426,-0.8465967650815867,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,1.7249910882322665,-0.1341620291344244,-0.10881762737327016,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,2.865401597645516,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,-2.394238759471385,-0.39951110187474415
-0.3306814747123078,0.652427708225426,0.05540892069788158,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.7736503003004546,-0.14248727451667603,-0.6015544067498438,-0.15294382258037553,1.2741456568257044,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,1.7588539596742978,0.5799708796235029,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,0.4937948646521137,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,1.7249910882322665,-0.1341620291344244,-0.6022650116194075,-0.6015544067498438,-0.15294382258037553,0.019359556969214552,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,-0.568552036113998,0.5799708796235029,1.8834094802666506
-0.3306814747123078,0.652427708225426,-0.8465967650815867,-0.3431455839107911,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,0.5053262420316058,-0.40585873661620653,-0.6015544067498438,-0.15294382258037553,-1.2354265428872753,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,2.091650066335189,1.5866908771712596,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,0.14656787024195714,-1.139072169538186,0.10741632872549206,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,2.865401597645516,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-1.241305870625249,-0.1203858530857698,0.14656787024195714,-1.4131385714664848,0.5514815638279674,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,2.865401597645516,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,-0.9071339399239409,-0.39951110187474415
3.0240581238183513,0.652427708225426,1.859420292256818,-2.0170264810366008,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,-3.0102785657386617,0.41397077472217286,0.1455752621546854,-0.6015544067498438,-0.15294382258037553,-0.23159766300208343,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,0.7419491891959532
-0.3306814747123078,0.652427708225426,1.859420292256818,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,0.14656787024195714,-1.4131385714664848,-0.9453213052916652,1.6623600272549444,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,0.0,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,-1.4318553477483524,2.3324355882202634,-0.7279650276214561,-0.6015544067498438,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,1.7588539596742978,0.5799708796235029,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,0.6880371766504715,-0.21543817666072212,-0.6015544067498438,-0.15294382258037553,-0.39890247631628206,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,0.0,-0.6302424841458696,1.7588539596742978,-0.9071339399239409,0.7419491891959532
3.0240581238183513,0.652427708225426,-0.8465967650815867,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,-1.4318553477483524,3.5200566632428907,0.09245204110620056,-0.6015544067498438,-0.15294382258037553,-1.3190789495443747,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.9563612349193203,0.7299306936880187,1.6623600272549444,-0.15294382258037553,0.27031677694051254,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,2.091650066335189,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-1.180086032473696,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-1.139072169538186,-0.39463552090173787,-0.6015544067498438,-0.15294382258037553,-0.9008169162588779,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,-0.568552036113998,-0.9071339399239409,0.7419491891959532
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,2.303542121669652,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,2.2410801209108304,-0.43728374061671865,-0.6015544067498438,-0.15294382258037553,0.27031677694051254,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,1.7588539596742978,-2.394238759471385,1.8834094802666506
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-0.3431455839107911,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,-1.4318553477483524,-1.0477167022287532,-0.963278450434815,1.6623600272549444,-0.15294382258037553,-0.7335121029446794,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,0.0,1.5866908771712596,-0.568552036113998,0.5799708796235029,-1.5409713929454416
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,-1.4318553477483524,-1.139072169538186,-0.8323409337660144,-0.6015544067498438,-0.15294382258037553,-0.23159766300208343,-0.34899122022605644,-0.5421256172169757,1.4248870236980242,-0.2294157338705605,0.0,-0.6302424841458696,1.7588539596742978,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,0.652427708225426,-0.8465967650815867,0.4937948646521137,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-0.40822843106272305,-0.159322098088379,-0.6015544067498438,-0.15294382258037553,-0.23159766300208343,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,1.7588539596742978,0.5799708796235029,0.7419491891959532
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,-1.180086032473696,-0.4685212856658194,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,0.8031979162869259,-0.1203858530857698,1.7249910882322665,-1.0477167022287532,1.5739165154160595,-0.6015544067498438,-0.15294382258037553,3.2818034165960883,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,1.0458250331675945,-0.6302424841458696,1.7588539596742978,0.5799708796235029,-0.39951110187474415
-0.3306814747123078,-1.5327368647783928,0.9574146064773498,0.4937948646521137,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,-1.230427636847619,-0.521083751284751,-0.6015544067498438,-0.15294382258037553,-0.23159766300208343,-0.34899122022605644,-0.5421256172169757,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,1.5866908771712596,-0.568552036113998,0.5799708796235029,1.8834094802666506
-0.3306814747123078,0.652427708225426,-0.8465967650815867,1.3307353132150186,2.1343747458109554,-0.0929813591060608,0.20412414523193206,-0.4341140500939411,-0.08481889296799727,-0.2190539771691616,-0.1203858530857698,0.14656787024195714,1.053459045888203,0.08272525415366108,-0.6015544067498438,-0.15294382258037553,-0.23159766300208343,-0.34899122022605644,1.844590936568452,-0.7018100265975343,-0.2294157338705605,-1.0458250331675945,-0.6302424841458696,-0.568552036113998,0.5799708796235029,-0.39951110187474415
