0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,0.44078353795529784,0.5177144089890432,0.5177144089890432,-0.21806488246153716
1.9681230371908376,1.1088407496788648,2.794334054529416,0.44236141837170645,1.5169611115798494,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,3.9997512461941693,3.9997512461941693,-0.21806488246153716
-0.14185461034887148,0.3517810250492841,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,0.5177144089890432,0.5177144089890432,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,0.0,0.44078353795529784,0.5177144089890432,0.5177144089890432,-0.21806488246153716
-0.14185461034887148,-0.06880771085603854,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.15292545803710308,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,2.156319979438514,2.156319979438514,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.9941029298477484,-0.35786701964966255,1.679258810671509,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.6576319411234902,2.794334054529416,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-1.078220677028813,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.2370432052181676,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,1.1929584968599294,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,1.3370171942137787,1.3370171942137787,-0.21806488246153716
-0.14185461034887148,-0.6576319411234902,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,1.5294294855841875,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,0.7723697609546067,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,-0.8258674354856193,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-1.392744555206778,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.8258674354856193,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,1.6976649799463166,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-1.1623384242098773,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,1.7157684789374625,1.9514942831323305,1.9514942831323305,-0.21806488246153716
-0.14185461034887148,2.7911956933001556,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
1.9681230371908376,-0.2370432052181676,-0.35786701964966255,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,-0.860023177561322,3.9345558798262594,1.0384428650540007,1.0879251642955692,1.7157684789374625,2.770797068357066,2.770797068357066,-0.21806488246153716
-0.14185461034887148,-0.9941029298477484,-0.35786701964966255,1.679258810671509,1.5169611115798494,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-1.1623384242098773,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,1.7157684789374625,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,1.1088407496788648,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,2.6618928095682057,-0.1874142214032839,1.0384428650540007,-0.4085658077955208,0.44078353795529784,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,0.6882520137735422,2.794334054529416,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,0.6160586415641445,0.44078353795529784,1.5418428905199626,1.5418428905199626,-0.21806488246153716
-0.14185461034887148,0.3517810250492841,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,1.3370171942137787,1.3370171942137787,-0.21806488246153716
-0.14185461034887148,-0.06880771085603854,2.794334054529416,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.8258674354856193,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.2370432052181676,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,1.0247230024978002,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-1.1623384242098773,-0.35786701964966255,1.679258810671509,-2.0194284372768423,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.15240969545560448,0.44078353795529784,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
1.9681230371908376,-0.6576319411234902,2.794334054529416,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,1.277076244040994,-0.35786701964966255,0.44236141837170645,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,0.0,1.7157684789374625,1.1321914979075949,1.1321914979075949,-0.21806488246153716
-0.14185461034887148,1.1929584968599294,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,1.0384428650540007,-0.5838305162386214,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,2.794334054529416,-0.7945359739280962,1.5169611115798494,0.4896242566497053,2.6618928095682057,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,0.5177144089890432,0.5177144089890432,-0.21806488246153716
-0.14185461034887148,-0.6576319411234902,2.794334054529416,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,1.7157684789374625,1.1321914979075949,1.1321914979075949,-0.21806488246153716
-0.14185461034887148,1.0247230024978002,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.38160200649658227,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,1.1929584968599294,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,2.286489210213768,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,1.6976649799463166,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,6.048008209256008,6.048008209256008,-0.21806488246153716
-0.14185461034887148,1.95001822148951,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
12.518011274889384,0.3517810250492841,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,0.5487432172904891,1.8735708292114874,1.0384428650540007,-0.058036390909319543,0.44078353795529784,2.770797068357066,2.770797068357066,-0.21806488246153716
-0.14185461034887148,-0.06880771085603854,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,1.7157684789374625,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-1.1623384242098773,-0.35786701964966255,1.679258810671509,1.5169611115798494,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,1.8735708292114874,-0.962980279081602,-0.04455449025985027,1.7157684789374625,1.3370171942137787,1.3370171942137787,-0.21806488246153716
-0.14185461034887148,-1.246456171390942,-0.35786701964966255,1.679258810671509,-2.0194284372768423,0.4896242566497053,2.6618928095682057,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.15292545803710308,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,0.722540105295227,0.722540105295227,-0.21806488246153716
-0.14185461034887148,0.6882520137735422,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,0.3128887126828592,0.3128887126828592,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,1.7157684789374625,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,0.8564875081356713,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.18354553068715504,2.794334054529416,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.9941029298477484,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,0.44078353795529784,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,1.5418428905199626,1.5418428905199626,-0.21806488246153716
-0.14185461034887148,0.7723697609546067,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,1.0384428650540007,-0.61079431753756,-0.834201403026867,0.722540105295227,0.722540105295227,-0.21806488246153716
-0.14185461034887148,-1.078220677028813,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,1.7757501518572578
-0.14185461034887148,-1.1623384242098773,2.794334054529416,1.679258810671509,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.11196399350719666,1.7157684789374625,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,1.3611939912220585,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,0.0,-0.834201403026867,0.927365801601411,0.927365801601411,-0.21806488246153716
-0.14185461034887148,0.015310036325025984,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,0.44078353795529784,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.07151829155878882,-0.834201403026867,0.5177144089890432,0.5177144089890432,-0.21806488246153716
-0.14185461034887148,-1.1623384242098773,2.794334054529416,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,0.4138301318221052,0.44078353795529784,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,0.6041342665924777,-0.35786701964966255,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.9941029298477484,-0.35786701964966255,1.679258810671509,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.6041342665924777,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.8258674354856193,2.794334054529416,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,2.6618928095682057,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
1.9681230371908376,-1.1623384242098773,2.794334054529416,1.679258810671509,1.5169611115798494,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,1.0474794623471613,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,1.3611939912220585,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.18354553068715504,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,1.7157684789374625,3.3852741572756178,3.3852741572756178,-0.21806488246153716
-0.14185461034887148,0.2676632778682196,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,0.3128887126828592,0.3128887126828592,-0.21806488246153716
-0.14185461034887148,-0.6576319411234902,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.8564875081356713,2.794334054529416,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,0.927365801601411,0.927365801601411,-0.21806488246153716
-0.14185461034887148,1.7817827271273812,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.06880771085603854,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,0.6041342665924777,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,0.5177144089890432,0.5177144089890432,-0.21806488246153716
-0.14185461034887148,2.286489210213768,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,0.0,0.44078353795529784,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
1.9681230371908376,-0.9941029298477484,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,5.5908799812183085,0.44078353795529784,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,0.4358987722303486,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,1.2531264147163947,-0.1874142214032839,-0.962980279081602,0.0,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,2.286489210213768,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-1.1623384242098773,2.794334054529416,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,3.9345558798262594,1.0384428650540007,-0.0850001922082581,1.7157684789374625,-0.09676267992950852,-0.09676267992950852,1.7757501518572578
