age,sex,score_text,priors_count.1,days_b_screening_arrest,is_recid,age_cat,v_score_text,priors_count,juv_misd_count,juv_other_count,juv_fel_count,is_violent_recid,race
-0.4085163942757147,0.4870285058378622,0.4446794137736925,0.5154507994485168,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.5154507994485168,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.1097132182443443,0.4870285058378622,1.7276430481413345,3.998852773235191,-0.06589759600423688,1.034871877633807,0.4350476606087318,1.5129284694496405,3.998852773235191,-0.18935256184712382,-0.21303769768270914,1.8868661946544836,2.792161751651698,0.5558682612033757
0.35059841198431485,0.4870285058378622,0.4446794137736925,0.5154507994485168,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,0.5154507994485168,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.32417030469126695,0.4870285058378622,0.4446794137736925,0.5154507994485168,-0.00854614825704895,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,0.5154507994485168,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
-0.07113203593792379,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.15547812552237153,0.4870285058378622,1.7276430481413345,2.1546987871128342,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,2.1546987871128342,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.5772085734446102,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.9989390213668488,0.4870285058378622,0.4446794137736925,-0.30417319438364177,-0.06589759600423688,-0.966303193286565,1.672543794926189,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.6615546630290579,0.4870285058378622,1.7276430481413345,-0.0992671959256021,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-1.0832851109512964,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.23982421510681926,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
1.194059307828792,0.4870285058378622,0.4446794137736925,1.3350747932806755,-0.06589759600423688,1.034871877633807,0.4350476606087318,-0.2544884306547635,1.3350747932806755,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.6615546630290579,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.531443666166583,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.7723288599065534,0.4870285058378622,-0.8382842205939496,0.10563880253243754,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.8302468421979533,-2.053267905293714,0.4446794137736925,-0.5090791928416813,-1.3848535879792434,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4085163942757147,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.8302468421979533,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.7001358453354785,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.1676312005357443,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.7459007526135056,0.4870285058378622,1.7276430481413345,1.9497927886547946,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-2.0219053307591675,1.9497927886547946,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
2.796635009933299,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.05257480820650953,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.5772085734446102,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.23982421510681926,0.4870285058378622,1.7276430481413345,2.769416782486953,1.0665393668025867,1.034871877633807,-0.8024484737087255,-2.0219053307591675,2.769416782486953,4.395976381875314,-0.21303769768270914,1.8868661946544836,-0.358145440323592,-0.8659042062818543
-0.9989390213668488,-2.053267905293714,1.7276430481413345,-0.30417319438364177,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.1676312005357443,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.9145929317824011,0.4870285058378622,0.4446794137736925,-0.30417319438364177,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.32417030469126695,0.4870285058378622,1.7276430481413345,0.10563880253243754,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-2.0219053307591675,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.1097132182443443,0.4870285058378622,0.4446794137736925,0.10563880253243754,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4085163942757147,-2.053267905293714,0.4446794137736925,0.10563880253243754,-0.4122900787451476,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
0.6879827703221058,0.4870285058378622,0.4446794137736925,1.539980791738715,0.60024179388213,1.034871877633807,-0.8024484737087255,-0.2544884306547635,1.539980791738715,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,0.5558682612033757
0.35059841198431485,0.4870285058378622,1.7276430481413345,1.3350747932806755,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,1.3350747932806755,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.07113203593792379,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,0.5558682612033757
-0.8302468421979533,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.23982421510681926,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.0253671286598967,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
-1.1676312005357443,0.4870285058378622,0.4446794137736925,-0.0992671959256021,-0.15915711058832824,-0.966303193286565,1.672543794926189,-2.0219053307591675,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.6615546630290579,0.4870285058378622,0.4446794137736925,0.10563880253243754,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,1.8868661946544836,2.792161751651698,-0.8659042062818543
1.2784053974132399,0.4870285058378622,1.7276430481413345,1.1301687948226358,-0.00854614825704895,-0.966303193286565,0.4350476606087318,1.5129284694496405,1.1301687948226358,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.194059307828792,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.585486320115603,1.034871877633807,0.4350476606087318,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.4085163942757147,0.4870285058378622,1.7276430481413345,0.5154507994485168,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,0.5154507994485168,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,2.6885269624312205
-0.6615546630290579,-2.053267905293714,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-0.4085163942757147,0.4870285058378622,1.7276430481413345,1.1301687948226358,-0.05257480820650953,1.034871877633807,-0.8024484737087255,1.5129284694496405,1.1301687948226358,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
1.0253671286598967,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.38564450314969295,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.194059307828792,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
2.2905584724266124,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.7001358453354785,0.4870285058378622,1.7276430481413345,6.047912757815587,-0.06589759600423688,1.034871877633807,0.4350476606087318,-0.2544884306547635,6.047912757815587,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
1.9531741140888217,0.4870285058378622,-0.8382842205939496,-0.0992671959256021,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.7459007526135056,-2.053267905293714,-0.8382842205939496,-0.0992671959256021,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.35059841198431485,0.4870285058378622,0.4446794137736925,2.769416782486953,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,2.769416782486953,2.103311910014095,-0.21303769768270914,12.021746425303938,-0.358145440323592,0.5558682612033757
-0.07113203593792379,0.4870285058378622,1.7276430481413345,-0.0992671959256021,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,1.5129284694496405,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.1676312005357443,-2.053267905293714,0.4446794137736925,-0.713985191299721,-0.06589759600423688,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.4085163942757147,0.4870285058378622,1.7276430481413345,1.3350747932806755,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,1.5129284694496405,1.3350747932806755,2.103311910014095,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-1.251977290120192,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.06589759600423688,1.034871877633807,1.672543794926189,-2.0219053307591675,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
-0.15547812552237153,-2.053267905293714,-0.8382842205939496,-0.0992671959256021,-0.05257480820650953,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.9145929317824011,0.4870285058378622,1.7276430481413345,0.7203567979065565,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,0.7203567979065565,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.6879827703221058,0.4870285058378622,0.4446794137736925,-0.713985191299721,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.32417030469126695,0.4870285058378622,0.4446794137736925,0.3105448009904772,-0.06589759600423688,1.034871877633807,-0.8024484737087255,1.5129284694496405,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.32417030469126695,0.4870285058378622,-0.8382842205939496,-0.30417319438364177,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.9145929317824011,0.4870285058378622,1.7276430481413345,-0.30417319438364177,-0.05257480820650953,1.034871877633807,1.672543794926189,1.5129284694496405,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.8566749494910012,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.18190623281541937,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
-0.9989390213668488,0.4870285058378622,0.4446794137736925,-0.0992671959256021,-0.05257480820650953,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.9145929317824011,0.4870285058378622,1.7276430481413345,1.539980791738715,-0.06589759600423688,1.034871877633807,1.672543794926189,1.5129284694496405,1.539980791738715,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.7723288599065534,0.4870285058378622,-0.8382842205939496,0.7203567979065565,-0.6121318957110576,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.7203567979065565,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-1.0832851109512964,0.4870285058378622,0.4446794137736925,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,1.672543794926189,1.5129284694496405,-0.5090791928416813,-0.18935256184712382,1.7533742503977268,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-1.1676312005357443,0.4870285058378622,1.7276430481413345,-0.713985191299721,-0.11918874719514622,1.034871877633807,1.672543794926189,-2.0219053307591675,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
1.3627514869976876,0.4870285058378622,-0.8382842205939496,0.9252627963645961,-0.00854614825704895,-0.966303193286565,0.4350476606087318,-0.2544884306547635,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.013214053646523933,0.4870285058378622,0.4446794137736925,0.10563880253243754,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,1.5129284694496405,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.7459007526135056,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
-0.5772085734446102,0.4870285058378622,-0.8382842205939496,0.5154507994485168,-0.07922038380196421,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,0.5154507994485168,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-1.1676312005357443,0.4870285058378622,0.4446794137736925,-0.0992671959256021,0.4003999769162199,1.034871877633807,1.672543794926189,1.5129284694496405,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
0.603636680737658,0.4870285058378622,0.4446794137736925,-0.30417319438364177,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-2.0219053307591675,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.9989390213668488,-2.053267905293714,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,1.672543794926189,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.603636680737658,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
-0.8302468421979533,0.4870285058378622,1.7276430481413345,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-2.0219053307591675,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,2.6885269624312205
-1.1676312005357443,-2.053267905293714,0.4446794137736925,-0.5090791928416813,1.0265710034094047,1.034871877633807,1.672543794926189,1.5129284694496405,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,1.8868661946544836,2.792161751651698,-0.8659042062818543
1.3627514869976876,0.4870285058378622,-0.8382842205939496,-0.5090791928416813,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
0.18190623281541937,0.4870285058378622,1.7276430481413345,3.384134777861072,-0.05257480820650953,1.034871877633807,-0.8024484737087255,1.5129284694496405,3.384134777861072,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.2662523223998671,0.4870285058378622,-0.8382842205939496,-0.0992671959256021,-0.05257480820650953,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.7459007526135056,0.4870285058378622,1.7276430481413345,0.3105448009904772,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-2.0219053307591675,0.3105448009904772,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.6615546630290579,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
0.8566749494910012,0.4870285058378622,0.4446794137736925,0.9252627963645961,-0.06589759600423688,1.034871877633807,0.4350476606087318,-0.2544884306547635,0.9252627963645961,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,2.792161751651698,-0.8659042062818543
1.7844819349199261,-2.053267905293714,-0.8382842205939496,-0.0992671959256021,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.07113203593792379,0.4870285058378622,-0.8382842205939496,0.10563880253243754,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
0.603636680737658,0.4870285058378622,-0.8382842205939496,0.5154507994485168,-0.06589759600423688,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,0.5154507994485168,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,2.6885269624312205
2.2905584724266124,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.5772085734446102,0.4870285058378622,-0.8382842205939496,0.10563880253243754,-0.06589759600423688,1.034871877633807,-0.8024484737087255,-0.2544884306547635,0.10563880253243754,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.9145929317824011,0.4870285058378622,-0.8382842205939496,-0.713985191299721,-0.05257480820650953,-0.966303193286565,1.672543794926189,-0.2544884306547635,-0.713985191299721,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-0.32417030469126695,0.4870285058378622,0.4446794137736925,-0.30417319438364177,-0.00854614825704895,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,-0.8659042062818543
-0.9989390213668488,0.4870285058378622,0.4446794137736925,-0.30417319438364177,5.516350491243517,1.034871877633807,1.672543794926189,1.5129284694496405,-0.30417319438364177,-0.18935256184712382,-0.21303769768270914,1.8868661946544836,-0.358145440323592,-0.8659042062818543
0.4349445015687626,-2.053267905293714,-0.8382842205939496,-0.5090791928416813,-0.00854614825704895,-0.966303193286565,-0.8024484737087255,-0.2544884306547635,-0.5090791928416813,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,1.2667544949459906
2.2905584724266124,0.4870285058378622,-0.8382842205939496,-0.0992671959256021,-0.06589759600423688,-0.966303193286565,0.4350476606087318,-0.2544884306547635,-0.0992671959256021,-0.18935256184712382,-0.21303769768270914,-0.1401098514754074,-0.358145440323592,0.5558682612033757
-1.1676312005357443,0.4870285058378622,1.7276430481413345,-0.0992671959256021,-0.09254317159969154,1.034871877633807,1.672543794926189,1.5129284694496405,-0.0992671959256021,4.395976381875314,1.7533742503977268,-0.1401098514754074,2.792161751651698,-0.8659042062818543
