0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.5208433807968468,-1.4301608965223547,1.007387487973841,0.4702731078703526,0.3809908563853009,-1.1027788047099114,-0.6054276281132149,-0.12338291248676361,-1.4500294548462012,-1.4630013489213527,-1.6621071318778118,-0.8938247640110483,-0.48359170873086954,-0.1397456468046978,-0.13778233374786747,-0.5936107712242841,-0.5369170683027789,-0.6109544991749918
0.9051167820940552,1.9325854026936355,-1.3982102330337896,-1.681768731870182,1.8374167995641468,-0.5953955993885871,-0.8829094339863252,-0.7757700622605253,2.445881363097062,-0.5064181077369537,-0.6900071432372109,-0.8303818786722323,0.5336101450391841,-1.7614852516987178,-1.7921480962651457,-0.9760653342419227,-0.9281848868287501,-0.9969645860323803
0.008478845733902337,-0.48859193274187734,-0.061767054696217114,-1.1898734542152027,-1.4115333813732787,-0.21485819539759385,-0.2769797762634109,-0.12338291248676361,-0.15139251553178001,0.0017667391422582534,0.40360534398346526,-0.3862816813005212,-1.2973531917469125,-1.2749633702305119,-1.1717609353211664,0.011942286886976997,-0.23594182328280097,-0.2249444123176034
-0.8881590906262505,0.0494474751326811,0.3391658988050546,-0.39054362802586123,-0.7393367922138113,-0.8490872020492493,0.5328140653662783,-0.7757700622605253,0.9849148063683384,-0.2373790711538415,0.28209284540339014,-0.0056243692676258925,-1.2973531917469125,-0.30191960729409983,-0.4824418676056338,0.8405938400918606,0.5164962892671437,0.5470757613971734
1.2893901833912635,0.5874868830072395,-1.130921597366275,-0.9439258153877129,-1.2995006165133673,-0.3417039967279249,-1.0641220419034585,-0.34084529574468414,0.6602555715397331,-0.6857774654590285,-0.6900071432372109,-0.8303818786722323,-1.0939128209929019,-0.7884414887623059,-0.9649652150065067,-1.326648683674758,-1.1689650828447324,-0.9969645860323803
-1.2724324919234589,0.7219967349758791,-0.5963443260312461,0.37804274331004395,1.2772529752645907,-0.9759330033795803,1.3879110589752508,0.7464666205449185,0.17326671929682527,0.4501651334474453,0.8896553383037658,1.643890649541587,-0.48359170873086954,1.3198199975999203,1.6544472423125174,0.9999499080158767,1.4194220243270772,1.3190959351119502
-1.1443413581577229,0.8565065869445188,-0.7299886438650033,0.34729928845660774,1.053187445544768,-0.468549798058256,1.1274179350943718,0.5290042372869981,0.3355963367111279,0.8387770751786074,2.226292822684592,1.3901191081863236,1.7542523695632488,0.8332981161317143,0.758332454282325,1.0955635487702864,1.178641828311095,1.3190959351119502
-0.11961228803183378,0.45297703103859993,-0.8636329616987606,0.1628385593359905,-0.17917296791425522,0.5462166125843926,-0.24866530627635883,-0.5583076790026047,0.8225851889540358,0.6594177174565325,-0.5684946446571357,-0.13251013994525765,1.347371628055227,-0.1397456468046978,-0.3445780540625273,0.011942286886976997,-0.20584429878080318,-0.2249444123176034
0.7770256483283191,0.0494474751326811,0.07187726313754013,0.009121285068809468,-0.067140203054344,-0.468549798058256,-0.826280494012221,-0.12338291248676361,-0.15139251553178001,-0.8950300494681158,-0.811519641817286,-1.02071053468868,-0.6870320794848803,0.022428313684704215,8.147979523905779e-05,-0.6573531983938905,-0.8679898378247545,-0.9969645860323803
0.9051167820940552,1.9325854026936355,-1.2645659152000324,-0.4827739925861699,-0.067140203054344,0.2925250099237305,-0.8998981159785564,-0.12338291248676361,2.2835517456827596,-0.20748584486682903,-0.08244465033683525,-0.2593959106228894,2.1611331110712704,-0.30191960729409983,-0.20671424051942072,-1.039807761411529,-0.9582824113307479,-0.9969645860323803
0.648934514562583,-1.4301608965223547,0.8737431701400836,0.10135164962911809,-1.1874678516534563,-0.468549798058256,-0.6903710380743712,-0.5583076790026047,-1.2876998374318984,-0.8651368231811034,-0.811519641817286,-1.02071053468868,2.5680138525792917,-0.6262675282729039,-0.8271014014634002,-0.7848380527331034,-0.6272096418087721,-0.6109544991749918
0.5208433807968468,-0.6231017847105169,-0.061767054696217114,-0.2983132634655526,1.1652202104046794,-0.7222414007189182,-0.6394049920976774,-0.34084529574468414,-0.4760517503603853,-0.8053503706070784,-0.3254696474969855,-0.6400532226557847,1.347371628055227,-0.30191960729409983,-0.551373774377187,-0.6573531983938905,-0.5971121173067744,-0.6109544991749918
-1.2724324919234589,0.7219967349758791,-0.3290556903637316,1.146629114645949,1.1652202104046794,0.5462166125843926,1.3426079069959675,0.5290042372869981,-0.15139251553178001,1.5263212797798942,1.8617553269443667,1.3266762228475077,-1.0939128209929019,1.4819939580893224,1.3097877084547511,1.2867908302791056,1.3592269753230817,1.3190959351119502
0.008478845733902337,-0.6231017847105169,-0.19541137252997437,0.28581237874973536,-0.8513695570737225,-0.7222414007189182,-0.32794582224010466,-0.5583076790026047,-0.4760517503603853,-0.4466316551629288,-0.20395714891691036,0.05781851607118999,0.7370505157931949,0.18460227417410624,8.147979523905779e-05,-0.11554256745223586,-0.26603934778479876,-0.2249444123176034
0.26466111326537456,0.0494474751326811,0.20552158097129736,0.37804274331004395,0.15692532666547843,0.2925250099237305,-0.46951817217536496,0.31154185402907747,-0.6383813677746879,-0.20748584486682903,0.03906784824323988,0.05781851607118999,-0.48359170873086954,0.5089501951529103,0.34474101365300536,-0.37051227613066157,-0.3864294457927899,-0.6109544991749918
-1.2724324919234589,0.0494474751326811,0.20552158097129736,1.4540636631803112,-0.9634023219336337,0.2925250099237305,1.297304755016684,0.5290042372869981,-0.31372213294608264,0.8387770751786074,1.2541928340439912,1.199790452169876,1.550811998809238,1.4819939580893224,1.6544472423125174,0.9362074808462703,1.329129450821084,1.3190959351119502
-0.7600679568605144,-0.21957222880459812,-0.19541137252997437,0.10135164962911809,0.941154680684857,1.0535998179057169,0.5384769593636887,0.31154185402907747,-0.31372213294608264,1.257282243196782,-0.811519641817286,1.0094617961534282,-0.8904724502388911,-0.1397456468046978,-0.4824418676056338,0.8087226265070574,0.606788862773137,0.5470757613971734
0.26466111326537456,0.3184671790699603,-0.7299886438650033,0.37804274331004395,-0.17917296791425522,-0.3417039967279249,-0.5148213241546483,-0.34084529574468414,0.6602555715397331,-0.2373790711538415,0.03906784824323988,-0.8303818786722323,1.1439312573012164,-0.30191960729409983,-0.3445780540625273,-0.434254703300268,-0.5068195438007811,-0.6109544991749918
-1.1443413581577229,-0.21957222880459812,0.07187726313754013,1.2388594792062577,-1.1874678516534563,-0.8490872020492493,1.2293500270477593,0.31154185402907747,-0.31372213294608264,0.24091254943835802,0.6466303411436155,1.3901191081863236,-0.6870320794848803,1.1576460371105184,1.2408558016831979,0.9680786944310734,1.2388368773150906,1.3190959351119502
0.3927522470311107,0.0494474751326811,-0.19541137252997437,0.03986473992224568,-1.2995006165133673,0.16567920859339938,-0.5941018401183941,-0.5583076790026047,0.010937101882522627,-0.5064181077369537,-0.9330321403973612,-0.5766103373169689,-0.07671096722284808,0.022428313684704215,-0.20671424051942072,-0.5936107712242841,-0.5971121173067744,-0.6109544991749918
-1.2724324919234589,-0.21957222880459812,0.3391658988050546,1.3618332986200026,1.2772529752645907,0.16567920859339938,1.3426079069959675,0.5290042372869981,-0.6383813677746879,0.8387770751786074,0.40360534398346526,1.3266762228475077,-0.2801513379768588,1.6441679185787244,1.6544472423125174,0.9680786944310734,1.3893244998250796,1.3190959351119502
-1.2724324919234589,0.7219967349758791,-0.7299886438650033,1.0543987500856404,-0.40323849763407765,-0.08801239406726277,1.4388771049519444,0.5290042372869981,-0.15139251553178001,1.1078161117617196,1.2541928340439912,1.643890649541587,-1.2973531917469125,1.3198199975999203,1.3787196152263044,1.1911771895246959,1.449519548829075,1.3190959351119502
-1.1443413581577229,0.3184671790699603,-0.061767054696217114,1.2388594792062577,0.3809908563853009,0.03883340726306831,1.10476635910473,0.31154185402907747,0.010937101882522627,0.9284567540396448,1.7402428283642917,1.3266762228475077,-0.07671096722284808,0.6711241556423123,0.4826048271961119,1.2230484031094992,1.1184467793070993,0.9330858482545618
0.3927522470311107,0.45297703103859993,-0.3290556903637316,0.22432546904286293,-0.17917296791425522,0.2925250099237305,-0.5714502641287524,0.09407947077115694,0.49792595412543056,-0.26727229744085396,0.28209284540339014,0.3750329427652694,1.7542523695632488,0.18460227417410624,8.147979523905779e-05,-0.4979971304698744,-0.5369170683027789,-0.6109544991749918
0.3927522470311107,0.1839573271013207,-0.19541137252997437,-0.5442609022930422,0.6050563861051234,0.7999082152450547,-0.5884389461209837,-0.34084529574468414,0.49792595412543056,0.0017667391422582534,-0.4469821460770606,-0.7034961079946006,-0.6870320794848803,-0.6262675282729039,-0.6892375879202935,-0.434254703300268,-0.5670145928047766,-0.6109544991749918
-1.0162502243919866,0.9910164389131584,-0.9972772795325178,0.34729928845660774,0.7170891509650346,0.2925250099237305,0.9971713731539322,0.31154185402907747,0.6602555715397331,1.3170686957708069,1.0111678368838408,1.199790452169876,-1.2973531917469125,1.1576460371105184,0.6204686407392185,0.8087226265070574,1.0281542058011062,0.9330858482545618
-1.0162502243919866,0.3184671790699603,-0.5963443260312461,1.2081160243528215,0.8291219158249458,0.6730624139147237,0.8895763872031344,0.31154185402907747,0.17326671929682527,1.3170686957708069,1.3757053326240662,1.4535619935251394,0.7370505157931949,1.4819939580893224,1.034060081368538,0.8087226265070574,0.9378616322951127,0.9330858482545618
-1.2724324919234589,1.2600361428504376,-0.8636329616987606,1.3925767534734388,1.3892857401245018,0.41937081125406156,1.2916418610192737,0.7464666205449185,0.8225851889540358,1.765467090075994,2.8338553155849677,1.7707764202192189,2.9748945940873135,1.1576460371105184,1.034060081368538,1.2549196166943024,1.2990319263190861,1.3190959351119502
-1.400523625689195,0.3184671790699603,-0.061767054696217114,1.1773725694993853,-0.6273040273539001,-0.9759330033795803,1.6200897128690777,0.9639290038028391,-0.6383813677746879,0.24091254943835802,0.6466303411436155,1.13634756683106,-0.48359170873086954,1.9685158395575284,2.7573577506573694,1.0955635487702864,1.6602022203430595,1.7051060219693386
0.9051167820940552,0.8565065869445188,-0.8636329616987606,-1.405077638189256,2.509613388723614,0.03883340726306831,-0.8659207519940939,-0.5583076790026047,0.8225851889540358,-0.26727229744085396,-0.6900071432372109,-0.2593959106228894,-0.48359170873086954,-1.437137330719914,-1.7232161894935925,-0.8804516934875131,-0.8679898378247545,-0.9969645860323803
0.648934514562583,-1.968200304396913,1.9428977128101415,-0.02162216978462674,-1.1874678516534563,-0.9759330033795803,-0.6790452500795503,-0.7757700622605253,-1.6123590722605037,-1.4630013489213527,-1.0545446389774362,-1.02071053468868,0.3301697742851734,-0.30191960729409983,-0.20671424051942072,-0.6573531983938905,-0.6272096418087721,-0.6109544991749918
-1.400523625689195,0.7219967349758791,0.20552158097129736,0.9006814758184595,2.509613388723614,-0.08801239406726277,1.6427412888587194,0.5290042372869981,-0.31372213294608264,0.9284567540396448,0.8896553383037658,1.5804477642027712,0.3301697742851734,1.6441679185787244,2.068038682941837,1.2549196166943024,1.6902997448450574,1.7051060219693386
-0.2477034217975699,0.45297703103859993,-0.7299886438650033,-1.0361561799480217,0.8291219158249458,0.41937081125406156,-0.056126910364404765,-0.12338291248676361,0.49792595412543056,0.6594177174565325,0.5251178425635403,-0.2593959106228894,0.5336101450391841,-1.11278940974111,-0.8271014014634002,0.26691199556540274,0.0048383727331813235,-0.2249444123176034
-1.1443413581577229,1.2600361428504376,-0.9972772795325178,0.839194566111587,1.053187445544768,0.2925250099237305,1.0594632071254468,0.7464666205449185,0.8225851889540358,1.3170686957708069,1.6187303297842164,1.643890649541587,2.9748945940873135,1.3198199975999203,1.034060081368538,0.8724650536766638,1.1184467793070993,0.9330858482545618
-1.2724324919234589,1.3945459948190773,-0.7299886438650033,1.4540636631803112,1.7253840347042355,0.6730624139147237,1.4275513169571237,0.7464666205449185,0.49792595412543056,1.8551467689370313,2.7123428170048927,1.7707764202192189,1.9576927403172595,1.3198199975999203,1.1719238949116446,1.350533257448712,1.449519548829075,1.3190959351119502
0.26466111326537456,1.798075550724996,-0.9972772795325178,-0.2983132634655526,-0.17917296791425522,0.6730624139147237,-0.5601244761339316,-0.5583076790026047,2.1212221282684567,0.18112609686433306,0.8896553383037658,-1.2744820760439435,0.12672940353116266,-0.4640935677835018,-0.6203056811487403,-0.6254819848090873,-0.5971121173067744,-0.6109544991749918
0.648934514562583,-1.5646707484909943,1.4083204414751125,-0.08310907949149915,0.6050563861051234,-0.5953955993885871,-0.662056568087319,-0.12338291248676361,-1.6123590722605037,-1.3135352174862904,-1.5405946332977367,-0.8938247640110483,-0.07671096722284808,-0.30191960729409983,-0.13778233374786747,-0.6254819848090873,-0.5971121173067744,-0.6109544991749918
0.3927522470311107,-1.1611411925850754,1.007387487973841,0.07060819477568188,0.3809908563853009,0.2925250099237305,-0.5091584301572378,-0.34084529574468414,-0.9630406026032932,-0.5662045603109787,-1.4190821347176616,-0.6400532226557847,-1.2973531917469125,-0.1397456468046978,-0.275646147290974,-0.24302742179144873,-0.44662449479678545,-0.6109544991749918
1.2893901833912635,-1.295651044553715,0.3391658988050546,-1.251360363922075,-1.2995006165133673,-1.6101620100312357,-1.0131559959267646,-0.34084529574468414,-0.4760517503603853,-1.4331081226343403,0.5251178425635403,-0.8938247640110483,-0.48359170873086954,-0.9506154492517078,-0.41350996083408054,-0.7848380527331034,-1.0485749848367412,-0.9969645860323803
0.13656997949963845,0.8565065869445188,-0.19541137252997437,-1.4665645478961284,-0.9634023219336337,1.0535998179057169,-0.4355408081909025,-0.5583076790026047,1.4719036586112464,0.4501651334474453,-0.20395714891691036,-0.4497245666393371,-1.2973531917469125,-1.2749633702305119,-1.1717609353211664,-0.1474137810370391,-0.44662449479678545,-0.6109544991749918
-0.8881590906262505,1.6635656987563565,-1.3982102330337896,0.28581237874973536,-1.2995006165133673,-0.21485819539759385,0.7536669312652844,0.7464666205449185,1.4719036586112464,0.9583499803266573,2.5908303184248176,1.13634756683106,3.178334964841324,0.9954720766211163,0.9651281745969847,0.5856241314134348,0.8174715342871216,0.9330858482545618
-1.9128881607521395,-1.5646707484909943,1.4083204414751125,1.7614982117146734,0.8291219158249458,-1.3564704073705736,2.911229544278652,-0.12338291248676361,-1.2876998374318984,0.3006990020123829,1.6187303297842164,1.5170048788639552,-0.8904724502388911,1.9685158395575284,1.6544472423125174,2.7528666551800534,2.6534205289089865,2.863136282541504
-1.400523625689195,0.1839573271013207,-0.3290556903637316,1.269602934059694,-0.6273040273539001,0.7999082152450547,1.5238205149131008,0.5290042372869981,-0.31372213294608264,1.3170686957708069,1.6187303297842164,1.3266762228475077,0.7370505157931949,1.6441679185787244,1.6544472423125174,1.0318211216006798,1.5097145978330706,1.7051060219693386
0.9051167820940552,-0.8921214886477962,0.6064545344725691,-0.9439258153877129,0.941154680684857,-1.1027788047099114,-0.8206176000148107,0.09407947077115694,-1.2876998374318984,-1.2537487649122654,-1.783619630457887,-0.6400532226557847,0.12672940353116266,-0.9506154492517078,-0.8960333082349534,-0.7529668391483002,-0.807794788820759,-0.6109544991749918
-0.2477034217975699,1.125526290881798,-0.8636329616987606,-0.9439258153877129,1.7253840347042355,-0.21485819539759385,-0.02781244037735269,-0.34084529574468414,0.9849148063683384,0.3006990020123829,0.03906784824323988,0.3750329427652694,-0.8904724502388911,-1.11278940974111,-1.1717609353211664,-0.019928926697826217,0.03493589723517911,0.161065674539785
-0.8881590906262505,-0.21957222880459812,0.07187726313754013,0.7469642015512784,-0.5152712624939889,0.41937081125406156,0.7593298252626949,0.09407947077115694,-0.4760517503603853,0.8985635277526324,-0.3254696474969855,1.199790452169876,-0.2801513379768588,0.18460227417410624,-0.13778233374786747,0.9680786944310734,0.8174715342871216,0.9330858482545618
-1.2724324919234589,0.3184671790699603,-0.061767054696217114,1.3003463889131301,-0.9634023219336337,-0.7222414007189182,1.3199563310063258,0.5290042372869981,-0.15139251553178001,0.39037868087342037,1.6187303297842164,1.3266762228475077,-0.8904724502388911,0.9954720766211163,0.9651281745969847,1.1911771895246959,1.329129450821084,1.3190959351119502
0.648934514562583,-1.1611411925850754,0.3391658988050546,0.1628385593359905,-1.2995006165133673,0.2925250099237305,-0.6960339320717815,-0.5583076790026047,-0.9630406026032932,-0.6259910128850036,-1.1760571375575113,-0.8938247640110483,-0.2801513379768588,0.022428313684704215,-0.41350996083408054,-0.6573531983938905,-0.6874046908127678,-0.6109544991749918
0.648934514562583,-1.8336904524282733,1.675609077142627,-0.08310907949149915,-0.7393367922138113,-0.8490872020492493,-0.662056568087319,-0.34084529574468414,-1.6123590722605037,-1.4331081226343403,-1.0545446389774362,-1.1475963053663119,-1.0939128209929019,-0.4640935677835018,-0.13778233374786747,-0.6892244119786938,-0.5971121173067744,-0.6109544991749918
-0.6319768230947783,1.125526290881798,-1.130921597366275,-0.6979781765602233,0.15692532666547843,0.03883340726306831,0.3685901394413763,0.5290042372869981,0.9849148063683384,0.8387770751786074,-0.08244465033683525,1.0094617961534282,-0.48359170873086954,-0.1397456468046978,-0.13778233374786747,0.4262680634894188,0.42620371576115035,0.5470757613971734
-0.8881590906262505,1.2600361428504376,-0.8636329616987606,0.6239903821375337,2.845711683303348,-0.08801239406726277,0.7819814012523365,0.31154185402907747,0.49792595412543056,0.7789906226045824,0.8896553383037658,1.4535619935251394,0.12672940353116266,0.18460227417410624,0.1379452933383456,0.7768514129222541,0.8776665832911171,0.9330858482545618
1.4174813171569998,-1.8336904524282733,1.8092533949763843,-0.7594650862670957,-1.4115333813732787,-1.3564704073705736,-1.0471333599112271,-0.5583076790026047,-1.2876998374318984,-1.5526810277823901,0.28209284540339014,-1.5282536173992072,-0.07671096722284808,-0.9506154492517078,-0.6203056811487403,-1.1035501885811354,-1.078672509338739,-0.9969645860323803
0.648934514562583,-1.8336904524282733,1.9428977128101415,-0.11385253434493536,-1.075435086793545,-0.9759330033795803,-0.6847081440769607,-0.5583076790026047,-1.6123590722605037,-1.4032148963473279,-0.9330321403973612,-1.1475963053663119,-1.0939128209929019,-0.4640935677835018,-0.3445780540625273,-0.5936107712242841,-0.6272096418087721,-0.6109544991749918
-1.2724324919234589,0.7219967349758791,-0.061767054696217114,1.2081160243528215,1.7253840347042355,-0.8490872020492493,1.3992368469700716,0.7464666205449185,0.010937101882522627,0.39037868087342037,1.7402428283642917,1.7073335348804028,0.7370505157931949,1.1576460371105184,1.5855153355409641,1.2867908302791056,1.4194220243270772,1.3190959351119502
0.13656997949963845,0.0494474751326811,-0.5963443260312461,-0.9439258153877129,0.941154680684857,-0.21485819539759385,-0.37891186821679834,-0.34084529574468414,0.17326671929682527,-0.058019713431766685,-0.20395714891691036,0.24814717208763765,0.5336101450391841,-1.2749633702305119,-1.1717609353211664,-0.24302742179144873,-0.32623439678879435,-0.2249444123176034
0.3927522470311107,0.0494474751326811,-0.3290556903637316,-1.0668996348014579,2.285547859003792,-0.468549798058256,-0.5827760521235733,-0.5583076790026047,-0.31372213294608264,-0.5064181077369537,-0.811519641817286,-0.5131674519781529,-1.0939128209929019,-0.9506154492517078,-0.8271014014634002,-0.4661259168850712,-0.5369170683027789,-0.6109544991749918
0.26466111326537456,-0.3540820807732377,-0.46270000819748885,-0.14459598919837158,-1.4115333813732787,-0.7222414007189182,-0.46951817217536496,-0.12338291248676361,-0.15139251553178001,-0.41673842887591633,-0.6900071432372109,-0.0056243692676258925,-0.6870320794848803,0.022428313684704215,0.06901338656679232,-0.2748986353762519,-0.44662449479678545,-0.6109544991749918
-0.6319768230947783,0.45297703103859993,-0.8636329616987606,-0.2983132634655526,-0.5152712624939889,0.16567920859339938,0.4082303974232492,0.09407947077115694,0.3355963367111279,0.7789906226045824,0.40360534398346526,0.8825760254757965,-0.48359170873086954,-0.1397456468046978,-0.275646147290974,0.4262680634894188,0.48639876476514593,0.5470757613971734
-0.5038856893290421,0.45297703103859993,-0.7299886438650033,1.0543987500856404,-0.6273040273539001,0.2925250099237305,0.1760517435294222,0.09407947077115694,0.49792595412543056,0.6295244911695201,-0.811519641817286,0.24814717208763765,0.9404908865472057,0.6711241556423123,0.34474101365300536,0.26691199556540274,0.2456185687491636,0.161065674539785
0.008478845733902337,-0.3540820807732377,-0.061767054696217114,0.6854772918444061,0.26895809152538963,-0.5953955993885871,-0.29396845825564216,-0.12338291248676361,-0.31372213294608264,-0.38684520258890387,-0.5684946446571357,-0.06906725460644178,0.5336101450391841,0.34677623466350826,0.06901338656679232,-0.051800140282629435,-0.23594182328280097,-0.2249444123176034
0.3927522470311107,-0.7576116366791565,0.07187726313754013,0.4395296530169164,-1.4115333813732787,0.5462166125843926,-0.5487986881391108,-0.5583076790026047,-0.4760517503603853,-0.2971655237278664,-0.811519641817286,-0.7034961079946006,-0.8904724502388911,0.18460227417410624,-0.13778233374786747,-0.434254703300268,-0.5369170683027789,-0.6109544991749918
-0.2477034217975699,0.8565065869445188,-0.19541137252997437,-1.1591299993617665,1.053187445544768,0.5462166125843926,-0.14673321432297137,-0.5583076790026047,1.7965628934398516,0.4501651334474453,0.6466303411436155,-0.5131674519781529,-0.8904724502388911,-1.11278940974111,-1.1717609353211664,0.13942714122618985,-0.1456492497768076,-0.2249444123176034
1.1612990496255273,-1.6991806004596337,1.675609077142627,-0.8209519959739682,0.7170891509650346,-1.7370078113615668,-0.9225496919681981,-0.34084529574468414,-1.125370220017596,-1.732040385504465,-0.20395714891691036,-1.02071053468868,1.1439312573012164,-0.7884414887623059,-0.551373774377187,-0.9441941206571195,-0.8980873623267522,-0.6109544991749918
0.648934514562583,-1.295651044553715,0.6064545344725691,-0.20608289890524398,-0.067140203054344,0.41937081125406156,-0.6847081440769607,-0.12338291248676361,-1.2876998374318984,-0.6558842391720161,-1.9051321290379621,-0.7669389933334165,-1.0939128209929019,-0.30191960729409983,-0.20671424051942072,-0.6254819848090873,-0.65730716631077,-0.6109544991749918
-0.8881590906262505,0.8565065869445188,-0.9972772795325178,-0.42128708287929745,-0.40323849763407765,-0.08801239406726277,0.6630606273067178,0.09407947077115694,0.8225851889540358,0.7789906226045824,1.3757053326240662,1.13634756683106,-0.2801513379768588,0.18460227417410624,0.1379452933383456,0.5856241314134348,0.7271789607811282,0.5470757613971734
0.26466111326537456,0.0494474751326811,-0.061767054696217114,-0.02162216978462674,-0.40323849763407765,0.2925250099237305,-0.4751810661727754,0.5290042372869981,-0.6383813677746879,-0.26727229744085396,-0.5684946446571357,0.18470428674882175,-0.2801513379768588,-0.30191960729409983,0.20687720010989885,-0.4979971304698744,-0.4165269702947877,-0.6109544991749918
1.673663584688472,1.3945459948190773,-1.2645659152000324,-0.7594650862670957,-0.9634023219336337,-0.468549798058256,-1.2170201798335396,-0.34084529574468414,1.634233276025549,-0.9548165020421407,-0.5684946446571357,-1.5282536173992072,0.12672940353116266,-0.7884414887623059,-0.551373774377187,-1.3585198972595611,-1.4097452788607145,-1.3829746728897687
-0.11961228803183378,1.6635656987563565,-1.5318545508675467,-0.3290567183189888,-0.17917296791425522,-0.468549798058256,-0.17504768431002346,-0.12338291248676361,1.7965628934398516,0.03165996542927072,-0.20395714891691036,-0.0056243692676258925,0.3301697742851734,0.18460227417410624,0.06901338656679232,-0.24302742179144873,-0.11555172527480982,-0.2249444123176034
-1.1443413581577229,-0.0850623768359585,0.07187726313754013,1.3003463889131301,1.501318504984413,-0.3417039967279249,1.2746531790270426,0.31154185402907747,-0.4760517503603853,0.5099515860214703,0.5251178425635403,1.3901191081863236,-1.0939128209929019,1.4819939580893224,1.6544472423125174,1.0955635487702864,1.329129450821084,1.3190959351119502
0.5208433807968468,-0.0850623768359585,-0.061767054696217114,-0.6979781765602233,0.4930236212452121,0.2925250099237305,-0.6337420981002669,-0.34084529574468414,-0.31372213294608264,-0.41673842887591633,-1.4190821347176616,-0.7669389933334165,-0.2801513379768588,-0.6262675282729039,-0.6892375879202935,-0.5298683440546776,-0.6272096418087721,-0.6109544991749918
1.4174813171569998,1.6635656987563565,-1.5318545508675467,-0.5442609022930422,-0.9634023219336337,-0.21485819539759385,-1.098099405887921,-0.5583076790026047,1.9588925108541542,-0.6558842391720161,-0.4469821460770606,-1.2744820760439435,1.347371628055227,-0.6262675282729039,-0.4824418676056338,-1.2629062565051516,-1.229160131848728,-0.9969645860323803
